[2026-07-07T13:58:07.697Z] GET http://localhost:5199/ → 200 (18ms, 2405B)
[2026-07-07T13:58:07.750Z] GET http://localhost:5199/src/components/Programs.jsx → 200 (20ms, 46220B)
[2026-07-07T13:58:07.750Z] GET http://localhost:5199/src/components/FiveContent.jsx → 200 (16ms, 45979B)
[2026-07-07T13:58:07.751Z] GET http://localhost:5199/src/components/Footer.jsx → 200 (16ms, 17731B)
[2026-07-07T13:58:07.751Z] GET http://localhost:5199/src/components/ContactModal.jsx → 200 (17ms, 136585B)
[2026-07-07T13:58:07.751Z] GET http://localhost:5199/src/components/Accessibility/AccessibilityWidget.jsx → 200 (19ms, 59359B)
[2026-07-07T13:58:07.751Z] GET http://localhost:5199/src/pages/LiabahPage.jsx → 200 (34ms, 10986B)
[2026-07-07T13:58:07.751Z] GET http://localhost:5199/src/pages/AcademyPage.jsx → 200 (22ms, 13542B)
[2026-07-07T13:58:07.751Z] GET http://localhost:5199/src/pages/CollaborationsPage.jsx → 200 (31ms, 11922B)
[2026-07-07T13:58:07.751Z] GET http://localhost:5199/src/pages/AmirPage.jsx → 200 (34ms, 8470B)
[2026-07-07T13:58:07.751Z] GET http://localhost:5199/src/pages/AlumniPage.jsx → 200 (34ms, 7905B)
[2026-07-07T13:58:07.751Z] GET http://localhost:5199/src/pages/TeamPage.jsx → 200 (37ms, 9176B)
[2026-07-07T13:58:07.751Z] GET http://localhost:5199/src/HeroConcepts.jsx → 200 (35ms, 22615B)
[2026-07-07T13:58:07.751Z] GET http://localhost:5199/src/data/contact.js → 200 (35ms, 3188B)
[2026-07-07T13:58:07.752Z] GET http://localhost:5199/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (36ms, 32573B)
[2026-07-07T13:58:07.752Z] GET http://localhost:5199/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (38ms, 31799B)
[2026-07-07T13:58:07.752Z] GET http://localhost:5199/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (38ms, 33476B)
[2026-07-07T13:58:07.752Z] GET http://localhost:5199/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (37ms, 36862B)
[2026-07-07T13:58:07.752Z] GET http://localhost:5199/src/components/showcase/HeroV1Monument.jsx → 200 (37ms, 38281B)
[2026-07-07T13:58:07.752Z] GET http://localhost:5199/src/components/showcase/HeroV2Arena.jsx → 200 (37ms, 39771B)
[2026-07-07T13:58:07.752Z] GET http://localhost:5199/src/components/showcase/HeroV3Fingers.jsx → 200 (43ms, 35734B)
[2026-07-07T13:58:07.752Z] GET http://localhost:5199/src/components/showcase/HeroV4Manifesto.jsx → 200 (41ms, 62610B)
[2026-07-07T13:58:07.752Z] GET http://localhost:5199/src/variants/VariantA.jsx → 200 (42ms, 50254B)
[2026-07-07T13:58:07.753Z] GET http://localhost:5199/src/variants/VariantB.jsx → 200 (42ms, 50511B)
[2026-07-07T13:58:07.753Z] GET http://localhost:5199/src/variants/VariantC.jsx → 200 (42ms, 59723B)
[2026-07-07T13:58:07.753Z] GET http://localhost:5199/src/variants/VariantD.jsx → 200 (50ms, 59850B)
[2026-07-07T13:58:07.760Z] GET http://localhost:5199/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (53ms, 823434B)
[2026-07-07T13:58:07.760Z] GET http://localhost:5199/src/assets/logo.png?import → 200 (39ms, 352B)
[2026-07-07T13:58:07.760Z] GET http://localhost:5199/src/components/ui/Button.jsx → 200 (42ms, 13439B)
[2026-07-07T13:58:07.763Z] GET http://localhost:5199/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (41ms, 169805B)
[2026-07-07T13:58:07.763Z] GET http://localhost:5199/src/hooks/useReveal.js → 200 (42ms, 10894B)
[2026-07-07T13:58:07.764Z] GET http://localhost:5199/src/hooks/useCountUp.js → 200 (40ms, 8297B)
[2026-07-07T13:58:07.766Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (38ms, 16533B)
[2026-07-07T13:58:07.767Z] GET http://localhost:5199/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (38ms, 106350B)
[2026-07-07T13:58:07.770Z] GET http://localhost:5199/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (34ms, 1352B)
[2026-07-07T13:58:07.770Z] GET http://localhost:5199/src/hooks/useAccessibility.js → 200 (43ms, 14197B)
[2026-07-07T13:58:07.770Z] GET http://localhost:5199/src/components/Accessibility/AccessibilityStatement.jsx → 200 (42ms, 26669B)
[2026-07-07T13:58:07.775Z] GET http://localhost:5199/src/components/academy/AcademyHero.jsx → 200 (38ms, 30718B)
[2026-07-07T13:58:07.775Z] GET http://localhost:5199/src/components/academy/AcademyManifesto.jsx → 200 (38ms, 8566B)
[2026-07-07T13:58:07.775Z] GET http://localhost:5199/src/components/academy/AcademyAxes.jsx → 200 (38ms, 10759B)
[2026-07-07T13:58:07.775Z] GET http://localhost:5199/src/components/academy/AcademyPrograms.jsx → 200 (42ms, 31900B)
[2026-07-07T13:58:07.775Z] GET http://localhost:5199/src/components/academy/AcademyImpact.jsx → 200 (41ms, 10269B)
[2026-07-07T13:58:07.775Z] GET http://localhost:5199/src/components/academy/AcademyJourney.jsx → 200 (43ms, 19934B)
[2026-07-07T13:58:07.775Z] GET http://localhost:5199/src/components/academy/AcademyAdmissions.jsx → 200 (43ms, 13746B)
[2026-07-07T13:58:07.781Z] GET http://localhost:5199/src/components/academy/AcademyTestimonials.jsx → 200 (37ms, 18911B)
[2026-07-07T13:58:07.781Z] GET http://localhost:5199/src/components/academy/AcademyGallery.jsx → 200 (38ms, 24410B)
[2026-07-07T13:58:07.781Z] GET http://localhost:5199/src/components/academy/AcademyFAQ.jsx → 200 (37ms, 11977B)
[2026-07-07T13:58:07.781Z] GET http://localhost:5199/src/components/academy/AcademyCTA.jsx → 200 (40ms, 13944B)
[2026-07-07T13:58:07.781Z] GET http://localhost:5199/src/components/SoftDivider.jsx → 200 (38ms, 6501B)
[2026-07-07T13:58:07.783Z] GET http://localhost:5199/src/components/collabs/CollabsHero.jsx → 200 (37ms, 28427B)
[2026-07-07T13:58:07.783Z] GET http://localhost:5199/src/components/collabs/CollabsStats.jsx → 200 (37ms, 13991B)
[2026-07-07T13:58:07.783Z] GET http://localhost:5199/src/components/collabs/CollabsIntro.jsx → 200 (38ms, 13557B)
[2026-07-07T13:58:07.783Z] GET http://localhost:5199/src/components/collabs/CollabsProcess.jsx → 200 (48ms, 12191B)
[2026-07-07T13:58:07.784Z] GET http://localhost:5199/src/components/collabs/CollabsContentWorlds.jsx → 200 (38ms, 26756B)
[2026-07-07T13:58:07.784Z] GET http://localhost:5199/src/components/collabs/CollabsFormats.jsx → 200 (46ms, 21828B)
[2026-07-07T13:58:07.784Z] GET http://localhost:5199/src/components/collabs/CollabsTeam.jsx → 200 (47ms, 18184B)
[2026-07-07T13:58:07.784Z] GET http://localhost:5199/src/components/collabs/CollabsPartners.jsx → 200 (49ms, 12167B)
[2026-07-07T13:58:07.784Z] GET http://localhost:5199/src/components/collabs/CollabsCTA.jsx → 200 (49ms, 16386B)
[2026-07-07T13:58:07.785Z] GET http://localhost:5199/src/components/amir/AmirHero.jsx → 200 (47ms, 26158B)
[2026-07-07T13:58:07.785Z] GET http://localhost:5199/src/components/amir/AmirIntro.jsx → 200 (47ms, 13453B)
[2026-07-07T13:58:07.785Z] GET http://localhost:5199/src/components/amir/AmirZones.jsx → 200 (47ms, 26868B)
[2026-07-07T13:58:07.785Z] GET http://localhost:5199/src/components/amir/AmirContentWorlds.jsx → 200 (48ms, 29024B)
[2026-07-07T13:58:07.785Z] GET http://localhost:5199/src/components/amir/AmirCTA.jsx → 200 (48ms, 9224B)
[2026-07-07T13:58:07.785Z] GET http://localhost:5199/src/components/alumni/AlumniHero.jsx → 200 (48ms, 26318B)
[2026-07-07T13:58:07.785Z] GET http://localhost:5199/src/components/alumni/AlumniStats.jsx → 200 (49ms, 14611B)
[2026-07-07T13:58:07.785Z] GET http://localhost:5199/src/components/alumni/AlumniIntro.jsx → 200 (49ms, 13474B)
[2026-07-07T13:58:07.785Z] GET http://localhost:5199/src/components/alumni/YoavProgram.jsx → 200 (50ms, 22651B)
[2026-07-07T13:58:07.785Z] GET http://localhost:5199/src/components/alumni/AlumniCTA.jsx → 200 (52ms, 12030B)
[2026-07-07T13:58:07.785Z] GET http://localhost:5199/src/components/liabah/LiabahHero.jsx → 200 (50ms, 37644B)
[2026-07-07T13:58:07.785Z] GET http://localhost:5199/src/components/liabah/LiabahEssence.jsx → 200 (51ms, 50398B)
[2026-07-07T13:58:07.786Z] GET http://localhost:5199/src/components/liabah/LiabahStats.jsx → 200 (50ms, 14239B)
[2026-07-07T13:58:07.786Z] GET http://localhost:5199/src/components/liabah/LiabahPrograms.jsx → 200 (50ms, 38954B)
[2026-07-07T13:58:07.786Z] GET http://localhost:5199/src/components/liabah/LiabahCoaches.jsx → 200 (52ms, 40994B)
[2026-07-07T13:58:07.786Z] GET http://localhost:5199/src/components/liabah/LiabahMap.jsx → 200 (51ms, 75527B)
[2026-07-07T13:58:07.786Z] GET http://localhost:5199/src/components/liabah/LiabahGallery.jsx → 200 (51ms, 27903B)
[2026-07-07T13:58:07.786Z] GET http://localhost:5199/src/components/liabah/LiabahFAQ.jsx → 200 (52ms, 14271B)
[2026-07-07T13:58:07.786Z] GET http://localhost:5199/src/components/liabah/LiabahCTA.jsx → 200 (52ms, 16798B)
[2026-07-07T13:58:07.786Z] GET http://localhost:5199/src/components/hero-concepts/ConceptEditorialSplit.jsx → 200 (55ms, 24513B)
[2026-07-07T13:58:07.786Z] GET http://localhost:5199/src/components/hero-concepts/ConceptOversizedType.jsx → 200 (53ms, 19732B)
[2026-07-07T13:58:07.786Z] GET http://localhost:5199/src/components/hero-concepts/ConceptBentoMosaic.jsx → 200 (53ms, 20523B)
[2026-07-07T13:58:07.786Z] GET http://localhost:5199/src/components/hero-concepts/ConceptSpotlightArena.jsx → 200 (54ms, 20754B)
[2026-07-07T13:58:07.786Z] GET http://localhost:5199/src/components/hero-concepts/ConceptFramedPlate.jsx → 200 (54ms, 21126B)
[2026-07-07T13:58:07.788Z] GET http://localhost:5199/src/hooks/usePrefersReducedMotion.js → 200 (54ms, 4480B)
[2026-07-07T13:58:07.788Z] GET http://localhost:5199/src/components/academy/shared.jsx → 200 (53ms, 21554B)
[2026-07-07T13:58:07.788Z] GET http://localhost:5199/src/components/collabs/hero-versions/heroShared.js → 200 (53ms, 12554B)
[2026-07-07T13:58:07.788Z] GET http://localhost:5199/src/components/team/TeamHero.jsx → 200 (53ms, 33128B)
[2026-07-07T13:58:07.789Z] GET http://localhost:5199/src/components/team/TeamRoster.jsx → 200 (52ms, 16316B)
[2026-07-07T13:58:07.789Z] GET http://localhost:5199/src/components/team/TeamIntro.jsx → 200 (54ms, 11267B)
[2026-07-07T13:58:07.789Z] GET http://localhost:5199/src/components/team/TeamCoach.jsx → 200 (54ms, 36125B)
[2026-07-07T13:58:07.789Z] GET http://localhost:5199/src/components/team/TeamInstructor.jsx → 200 (54ms, 12645B)
[2026-07-07T13:58:07.789Z] GET http://localhost:5199/src/components/team/TeamHq.jsx → 200 (54ms, 12529B)
[2026-07-07T13:58:07.789Z] GET http://localhost:5199/src/components/team/TeamCTA.jsx → 200 (54ms, 16637B)
[2026-07-07T13:58:07.813Z] GET http://localhost:5199/src/data/academyData.js → 200 (32ms, 83377B)
[2026-07-07T13:58:07.820Z] GET http://localhost:5199/src/components/liabah/shared.jsx → 200 (23ms, 13142B)
[2026-07-07T13:58:07.832Z] GET http://localhost:5199/src/data/amirData.js → 200 (12ms, 25406B)
[2026-07-07T13:58:07.834Z] GET http://localhost:5199/src/data/alumniData.js → 200 (10ms, 17353B)
[2026-07-07T13:58:07.835Z] GET http://localhost:5199/src/data/liabahData.js → 200 (9ms, 100956B)
[2026-07-07T13:58:07.837Z] GET http://localhost:5199/src/data/israelOutline.js → 200 (9ms, 11265B)
[2026-07-07T13:58:07.841Z] GET http://localhost:5199/src/data/teamData.js → 200 (4ms, 45247B)
[2026-07-07T13:58:08.090Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (170ms, 30690B)
[2026-07-07T13:58:08.106Z] GET http://localhost:5199/liba_pics/214A0362.jpg → 200 (42ms, 2292914B)
[2026-07-07T13:58:08.147Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (121ms, 31467B)
[2026-07-07T13:58:08.147Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (114ms, 12118B)
[2026-07-07T13:58:08.147Z] GET http://localhost:5199/fonts/rag-marom-2.1.otf → 200 (16ms, 20704B)
[2026-07-07T13:58:08.147Z] GET http://localhost:5199/partners/idf.png → 200 (15ms, 40507B)
[2026-07-07T13:58:08.147Z] GET http://localhost:5199/partners/defense.png → 200 (15ms, 21647B)
[2026-07-07T13:58:08.147Z] GET http://localhost:5199/partners/education.png → 200 (15ms, 44158B)
[2026-07-07T13:58:08.147Z] GET http://localhost:5199/partners/reichman.png → 200 (15ms, 22411B)
[2026-07-07T13:58:08.147Z] GET http://localhost:5199/partners/azrieli.png → 200 (15ms, 29083B)
[2026-07-07T13:58:08.148Z] GET http://localhost:5199/partners/tel-aviv-yafo.png → 200 (15ms, 34723B)
[2026-07-07T13:58:20.652Z] GET http://localhost:5199/logo.png → 200 (4ms, 8531B)
[2026-07-07T13:58:20.652Z] GET http://localhost:5199/liba_pics/214A9700.jpg → 200 (5ms, 969328B)
[2026-07-07T13:58:22.918Z] GET http://localhost:5199/liba_pics/214A1343.jpg → 200 (2ms, 1956271B)
[2026-07-07T13:59:36.142Z] GET http://localhost:5199/liba_pics/214A0362.jpg → 200 (16ms, ?B)
[2026-07-07T13:59:36.154Z] GET http://localhost:5199/partners/idf.png → 200 (9ms, ?B)
[2026-07-07T13:59:36.155Z] GET http://localhost:5199/partners/defense.png → 200 (10ms, ?B)
[2026-07-07T13:59:36.156Z] GET http://localhost:5199/partners/education.png → 200 (12ms, ?B)
[2026-07-07T13:59:36.156Z] GET http://localhost:5199/partners/reichman.png → 200 (15ms, ?B)
[2026-07-07T13:59:36.156Z] GET http://localhost:5199/partners/azrieli.png → 200 (15ms, ?B)
[2026-07-07T13:59:36.156Z] GET http://localhost:5199/partners/tel-aviv-yafo.png → 200 (12ms, ?B)
[2026-07-07T14:01:02.751Z] GET http://localhost:5199/liba_pics/214A0362.jpg → 200 (8ms, ?B)
[2026-07-07T14:06:35.367Z] GET http://localhost:5199/ → 200 (60ms, ?B)
[2026-07-07T14:06:35.428Z] GET http://localhost:5199/@vite/client → pending (?ms, ?B)
[2026-07-07T14:06:35.428Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (7ms, ?B)
[2026-07-07T14:06:35.429Z] GET http://localhost:5199/src/main.jsx → pending (?ms, ?B)
[2026-07-07T14:06:35.447Z] GET http://localhost:5199/@react-refresh → pending (?ms, ?B)
[2026-07-07T14:06:35.458Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (1ms, ?B)
[2026-07-07T14:06:35.460Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (1ms, ?B)
[2026-07-07T14:06:35.475Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, -815B)
[2026-07-07T14:06:35.479Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (9ms, ?B)
[2026-07-07T14:06:35.484Z] GET http://localhost:5199/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (5ms, -263B)
[2026-07-07T14:06:35.485Z] GET http://localhost:5199/node_modules/.vite/deps/react.js?v=2222e0de → 200 (8ms, -260B)
[2026-07-07T14:06:35.485Z] GET http://localhost:5199/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (51ms, -266B)
[2026-07-07T14:06:35.486Z] GET http://localhost:5199/src/index.css → 200 (36ms, ?B)
[2026-07-07T14:06:35.486Z] GET http://localhost:5199/src/App.jsx → 200 (36ms, ?B)
[2026-07-07T14:06:35.486Z] GET http://localhost:5199/src/HeroShowcase.jsx → 200 (48ms, ?B)
[2026-07-07T14:06:35.486Z] GET http://localhost:5199/src/DesignShowcase.jsx → 200 (50ms, ?B)
[2026-07-07T14:06:35.486Z] GET http://localhost:5199/src/CollabsHeroShowcase.jsx → 200 (51ms, ?B)
[2026-07-07T14:06:35.489Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (32ms, -263B)
[2026-07-07T14:06:35.489Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (31ms, -261B)
[2026-07-07T14:06:35.528Z] GET http://localhost:5199/src/components/Navbar.jsx → 200 (8ms, ?B)
[2026-07-07T14:06:35.528Z] GET http://localhost:5199/src/components/Hero.jsx → 200 (8ms, ?B)
[2026-07-07T14:06:35.528Z] GET http://localhost:5199/src/components/WhoWeAre.jsx → 200 (8ms, ?B)
[2026-07-07T14:06:35.528Z] GET http://localhost:5199/src/components/WhatWeBelieve.jsx → 200 (16ms, ?B)
[2026-07-07T14:06:35.528Z] GET http://localhost:5199/src/components/ManInArena.jsx → 200 (11ms, ?B)
[2026-07-07T14:06:35.528Z] GET http://localhost:5199/src/components/Programs.jsx → 200 (20ms, ?B)
[2026-07-07T14:06:35.528Z] GET http://localhost:5199/src/components/FiveContent.jsx → 200 (20ms, ?B)
[2026-07-07T14:06:35.533Z] GET http://localhost:5199/src/components/Footer.jsx → 200 (18ms, ?B)
[2026-07-07T14:06:35.533Z] GET http://localhost:5199/src/components/ContactModal.jsx → 200 (19ms, ?B)
[2026-07-07T14:06:35.533Z] GET http://localhost:5199/src/components/Accessibility/AccessibilityWidget.jsx → 200 (18ms, ?B)
[2026-07-07T14:06:35.533Z] GET http://localhost:5199/src/pages/LiabahPage.jsx → 200 (21ms, ?B)
[2026-07-07T14:06:35.533Z] GET http://localhost:5199/src/pages/AcademyPage.jsx → 200 (58ms, ?B)
[2026-07-07T14:06:35.533Z] GET http://localhost:5199/src/pages/CollaborationsPage.jsx → 200 (69ms, ?B)
[2026-07-07T14:06:35.533Z] GET http://localhost:5199/src/pages/AmirPage.jsx → 200 (70ms, ?B)
[2026-07-07T14:06:35.534Z] GET http://localhost:5199/src/pages/AlumniPage.jsx → 200 (70ms, ?B)
[2026-07-07T14:06:35.534Z] GET http://localhost:5199/src/pages/TeamPage.jsx → 200 (71ms, ?B)
[2026-07-07T14:06:35.534Z] GET http://localhost:5199/src/HeroConcepts.jsx → 200 (72ms, ?B)
[2026-07-07T14:06:35.534Z] GET http://localhost:5199/src/data/contact.js → 200 (72ms, ?B)
[2026-07-07T14:06:35.534Z] GET http://localhost:5199/src/components/showcase/HeroV1Monument.jsx → 200 (74ms, ?B)
[2026-07-07T14:06:35.535Z] GET http://localhost:5199/src/components/showcase/HeroV2Arena.jsx → 200 (73ms, ?B)
[2026-07-07T14:06:35.535Z] GET http://localhost:5199/src/components/showcase/HeroV3Fingers.jsx → 200 (73ms, ?B)
[2026-07-07T14:06:35.535Z] GET http://localhost:5199/src/components/showcase/HeroV4Manifesto.jsx → 200 (74ms, ?B)
[2026-07-07T14:06:35.536Z] GET http://localhost:5199/src/hooks/useReveal.js → 200 (73ms, ?B)
[2026-07-07T14:06:35.536Z] GET http://localhost:5199/src/hooks/useCountUp.js → 200 (74ms, ?B)
[2026-07-07T14:06:35.536Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (13ms, -263B)
[2026-07-07T14:06:35.536Z] GET http://localhost:5199/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (16ms, -265B)
[2026-07-07T14:06:35.536Z] GET http://localhost:5199/src/components/ui/Button.jsx → 200 (74ms, ?B)
[2026-07-07T14:06:35.536Z] GET http://localhost:5199/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (75ms, -265B)
[2026-07-07T14:06:35.536Z] GET http://localhost:5199/src/assets/logo.png?import → 200 (76ms, ?B)
[2026-07-07T14:06:35.537Z] GET http://localhost:5199/src/variants/VariantA.jsx → 200 (75ms, ?B)
[2026-07-07T14:06:35.537Z] GET http://localhost:5199/src/variants/VariantB.jsx → 200 (75ms, ?B)
[2026-07-07T14:06:35.537Z] GET http://localhost:5199/src/variants/VariantC.jsx → 200 (74ms, ?B)
[2026-07-07T14:06:35.537Z] GET http://localhost:5199/src/variants/VariantD.jsx → 200 (74ms, ?B)
[2026-07-07T14:06:35.538Z] GET http://localhost:5199/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (81ms, ?B)
[2026-07-07T14:06:35.539Z] GET http://localhost:5199/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (73ms, ?B)
[2026-07-07T14:06:35.539Z] GET http://localhost:5199/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (75ms, ?B)
[2026-07-07T14:06:35.539Z] GET http://localhost:5199/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (79ms, ?B)
[2026-07-07T14:06:35.549Z] GET http://localhost:5199/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (3ms, -265B)
[2026-07-07T14:06:35.551Z] GET http://localhost:5199/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (2ms, -261B)
[2026-07-07T14:06:35.552Z] GET http://localhost:5199/src/hooks/useAccessibility.js → 200 (66ms, ?B)
[2026-07-07T14:06:35.552Z] GET http://localhost:5199/src/components/Accessibility/AccessibilityStatement.jsx → 200 (69ms, ?B)
[2026-07-07T14:06:35.554Z] GET http://localhost:5199/src/components/SoftDivider.jsx → 200 (65ms, ?B)
[2026-07-07T14:06:35.554Z] GET http://localhost:5199/src/components/liabah/LiabahHero.jsx → 200 (65ms, ?B)
[2026-07-07T14:06:35.562Z] GET http://localhost:5199/src/components/liabah/LiabahEssence.jsx → 200 (58ms, ?B)
[2026-07-07T14:06:35.562Z] GET http://localhost:5199/src/components/liabah/LiabahStats.jsx → 200 (59ms, ?B)
[2026-07-07T14:06:35.562Z] GET http://localhost:5199/src/components/liabah/LiabahPrograms.jsx → 200 (60ms, ?B)
[2026-07-07T14:06:35.562Z] GET http://localhost:5199/src/components/liabah/LiabahCoaches.jsx → 200 (60ms, ?B)
[2026-07-07T14:06:35.562Z] GET http://localhost:5199/src/components/liabah/LiabahMap.jsx → 200 (61ms, ?B)
[2026-07-07T14:06:35.562Z] GET http://localhost:5199/src/components/liabah/LiabahGallery.jsx → 200 (61ms, ?B)
[2026-07-07T14:06:35.563Z] GET http://localhost:5199/src/components/liabah/LiabahFAQ.jsx → 200 (60ms, ?B)
[2026-07-07T14:06:35.591Z] GET http://localhost:5199/src/components/liabah/LiabahCTA.jsx → 200 (35ms, ?B)
[2026-07-07T14:06:35.592Z] GET http://localhost:5199/src/components/academy/AcademyHero.jsx → 200 (34ms, ?B)
[2026-07-07T14:06:35.592Z] GET http://localhost:5199/src/components/academy/AcademyManifesto.jsx → 200 (36ms, ?B)
[2026-07-07T14:06:35.592Z] GET http://localhost:5199/src/components/academy/AcademyAxes.jsx → 200 (36ms, ?B)
[2026-07-07T14:06:35.592Z] GET http://localhost:5199/src/components/academy/AcademyPrograms.jsx → 200 (32ms, ?B)
[2026-07-07T14:06:35.599Z] GET http://localhost:5199/src/components/academy/AcademyImpact.jsx → 200 (25ms, ?B)
[2026-07-07T14:06:35.601Z] GET http://localhost:5199/src/components/academy/AcademyJourney.jsx → 200 (31ms, ?B)
[2026-07-07T14:06:35.601Z] GET http://localhost:5199/src/components/academy/AcademyAdmissions.jsx → 200 (31ms, ?B)
[2026-07-07T14:06:35.601Z] GET http://localhost:5199/src/components/academy/AcademyTestimonials.jsx → 200 (31ms, ?B)
[2026-07-07T14:06:35.601Z] GET http://localhost:5199/src/components/academy/AcademyGallery.jsx → 200 (36ms, ?B)
[2026-07-07T14:06:35.601Z] GET http://localhost:5199/src/components/academy/AcademyFAQ.jsx → 200 (42ms, ?B)
[2026-07-07T14:06:35.601Z] GET http://localhost:5199/src/components/academy/AcademyCTA.jsx → 200 (42ms, ?B)
[2026-07-07T14:06:35.602Z] GET http://localhost:5199/src/components/collabs/CollabsHero.jsx → 200 (32ms, ?B)
