[2026-08-03T10:10:07.326Z] GET http://localhost:5173/ → 200 (6ms, 2421B)
[2026-08-03T10:10:07.367Z] GET http://localhost:5173/src/components/showcase/HeroV2Arena.jsx → 200 (24ms, 39771B)
[2026-08-03T10:10:07.367Z] GET http://localhost:5173/src/components/showcase/HeroV3Fingers.jsx → 200 (23ms, 35734B)
[2026-08-03T10:10:07.368Z] GET http://localhost:5173/src/components/showcase/HeroV4Manifesto.jsx → 200 (23ms, 62571B)
[2026-08-03T10:10:07.381Z] GET http://localhost:5173/node_modules/.vite/deps/@studio-freight_lenis.js?v=9937d6ad → 200 (10ms, 15334B)
[2026-08-03T10:10:07.381Z] GET http://localhost:5173/node_modules/.vite/deps/gsap.js?v=b189f92e → 200 (13ms, 169805B)
[2026-08-03T10:10:07.381Z] GET http://localhost:5173/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=ecdb9203 → 200 (12ms, 106350B)
[2026-08-03T10:10:07.382Z] GET http://localhost:5173/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (10ms, 29900B)
[2026-08-03T10:10:07.382Z] GET http://localhost:5173/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (10ms, 31799B)
[2026-08-03T10:10:07.382Z] GET http://localhost:5173/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (11ms, 33476B)
[2026-08-03T10:10:07.382Z] GET http://localhost:5173/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (13ms, 36862B)
[2026-08-03T10:10:07.387Z] GET http://localhost:5173/src/components/Navbar.jsx → 200 (7ms, 27683B)
[2026-08-03T10:10:07.387Z] GET http://localhost:5173/src/redesign/Preloader.jsx → 200 (7ms, 13648B)
[2026-08-03T10:10:07.387Z] GET http://localhost:5173/src/components/Hero.jsx → 200 (8ms, 34841B)
[2026-08-03T10:10:07.387Z] GET http://localhost:5173/src/redesign/IntroV2.jsx → 200 (8ms, 29354B)
[2026-08-03T10:10:07.387Z] GET http://localhost:5173/src/redesign/Manifesto.jsx → 200 (12ms, 26660B)
[2026-08-03T10:10:07.388Z] GET http://localhost:5173/src/redesign/FiveDNA.jsx → 200 (7ms, 37401B)
[2026-08-03T10:10:07.388Z] GET http://localhost:5173/src/redesign/ProgramsV2.jsx → 200 (10ms, 39027B)
[2026-08-03T10:10:07.388Z] GET http://localhost:5173/src/redesign/PulseBand.jsx → 200 (11ms, 18798B)
[2026-08-03T10:10:07.388Z] GET http://localhost:5173/src/redesign/FinaleCTA.jsx → 200 (11ms, 17773B)
[2026-08-03T10:10:07.388Z] GET http://localhost:5173/src/components/Footer.jsx → 200 (16ms, 17696B)
[2026-08-03T10:10:07.388Z] GET http://localhost:5173/src/components/ContactModal.jsx → 200 (12ms, 140796B)
[2026-08-03T10:10:07.388Z] GET http://localhost:5173/src/components/Accessibility/AccessibilityWidget.jsx → 200 (13ms, 59359B)
[2026-08-03T10:10:07.388Z] GET http://localhost:5173/src/pages/LiabahPage.jsx?t=1785682829414 → 200 (13ms, 7464B)
[2026-08-03T10:10:07.388Z] GET http://localhost:5173/src/pages/AcademyPage.jsx → 200 (15ms, 13542B)
[2026-08-03T10:10:07.389Z] GET http://localhost:5173/src/pages/CollaborationsPage.jsx?t=1785684998428 → 200 (17ms, 8076B)
[2026-08-03T10:10:07.389Z] GET http://localhost:5173/src/pages/AmirPage.jsx?t=1785751766964 → 200 (15ms, 6299B)
[2026-08-03T10:10:07.389Z] GET http://localhost:5173/src/pages/AlumniPage.jsx → 200 (16ms, 7905B)
[2026-08-03T10:10:07.389Z] GET http://localhost:5173/src/pages/TeamPage.jsx?t=1785685583499 → 200 (16ms, 6221B)
[2026-08-03T10:10:07.389Z] GET http://localhost:5173/src/HeroConcepts.jsx → 200 (16ms, 22615B)
[2026-08-03T10:10:07.389Z] GET http://localhost:5173/src/data/contact.js → 200 (17ms, 3188B)
[2026-08-03T10:10:07.391Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-42BTM2VB.js?v=e99ddf6a → 200 (15ms, 16533B)
[2026-08-03T10:10:07.392Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=5f816c87 → 200 (29ms, 823434B)
[2026-08-03T10:10:07.392Z] GET http://localhost:5173/src/hooks/usePrefersReducedMotion.js → 200 (17ms, 4480B)
[2026-08-03T10:10:07.392Z] GET http://localhost:5173/src/components/academy/shared.jsx → 200 (18ms, 21554B)
[2026-08-03T10:10:07.392Z] GET http://localhost:5173/src/components/collabs/hero-versions/heroShared.js → 200 (18ms, 12554B)
[2026-08-03T10:10:07.392Z] GET http://localhost:5173/src/components/ui/Button.jsx → 200 (18ms, 13439B)
[2026-08-03T10:10:07.394Z] GET http://localhost:5173/src/assets/logo.png?import → 200 (16ms, 352B)
[2026-08-03T10:10:07.399Z] GET http://localhost:5173/src/hooks/useCountUp.js → 200 (12ms, 8297B)
[2026-08-03T10:10:07.399Z] GET http://localhost:5173/src/redesign/useMagnetic.js → 200 (12ms, 9206B)
[2026-08-03T10:10:07.401Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom.js?v=8d6e9cdc → 200 (10ms, 1352B)
[2026-08-03T10:10:07.401Z] GET http://localhost:5173/src/hooks/useAccessibility.js → 200 (10ms, 14197B)
[2026-08-03T10:10:07.401Z] GET http://localhost:5173/src/components/Accessibility/AccessibilityStatement.jsx → 200 (12ms, 26669B)
[2026-08-03T10:10:07.401Z] GET http://localhost:5173/src/redesign/liabah/LiabahHeroV2.jsx → 200 (12ms, 31454B)
[2026-08-03T10:10:07.402Z] GET http://localhost:5173/src/redesign/liabah/LiabahEssenceV2.jsx?t=1785682489171 → 200 (12ms, 22142B)
[2026-08-03T10:10:07.402Z] GET http://localhost:5173/src/redesign/liabah/LiabahJourneyV2.jsx?t=1785682829414 → 200 (12ms, 38159B)
[2026-08-03T10:10:07.402Z] GET http://localhost:5173/src/redesign/liabah/LiabahTracksV2.jsx → 200 (12ms, 30439B)
[2026-08-03T10:10:07.403Z] GET http://localhost:5173/src/components/liabah/LiabahMap.jsx?t=1785682033913 → 200 (10ms, 80811B)
[2026-08-03T10:10:07.403Z] GET http://localhost:5173/src/components/liabah/LiabahGallery.jsx → 200 (12ms, 27903B)
[2026-08-03T10:10:07.403Z] GET http://localhost:5173/src/redesign/liabah/LiabahFAQV2.jsx → 200 (16ms, 16998B)
[2026-08-03T10:10:07.403Z] GET http://localhost:5173/src/redesign/liabah/LiabahFinaleV2.jsx → 200 (17ms, 21258B)
[2026-08-03T10:10:07.404Z] GET http://localhost:5173/src/components/academy/AcademyHero.jsx → 200 (16ms, 30718B)
[2026-08-03T10:10:07.404Z] GET http://localhost:5173/src/components/academy/AcademyManifesto.jsx → 200 (17ms, 8566B)
[2026-08-03T10:10:07.404Z] GET http://localhost:5173/src/components/academy/AcademyAxes.jsx → 200 (19ms, 10759B)
[2026-08-03T10:10:07.404Z] GET http://localhost:5173/src/components/academy/AcademyPrograms.jsx → 200 (18ms, 31900B)
[2026-08-03T10:10:07.404Z] GET http://localhost:5173/src/components/academy/AcademyImpact.jsx → 200 (18ms, 10269B)
[2026-08-03T10:10:07.404Z] GET http://localhost:5173/src/components/academy/AcademyJourney.jsx → 200 (18ms, 19934B)
[2026-08-03T10:10:07.404Z] GET http://localhost:5173/src/components/academy/AcademyAdmissions.jsx → 200 (19ms, 13746B)
[2026-08-03T10:10:07.404Z] GET http://localhost:5173/src/components/academy/AcademyTestimonials.jsx → 200 (21ms, 18911B)
[2026-08-03T10:10:07.404Z] GET http://localhost:5173/src/components/academy/AcademyGallery.jsx → 200 (19ms, 24410B)
[2026-08-03T10:10:07.404Z] GET http://localhost:5173/src/components/academy/AcademyFAQ.jsx → 200 (20ms, 11977B)
[2026-08-03T10:10:07.404Z] GET http://localhost:5173/src/components/academy/AcademyCTA.jsx → 200 (20ms, 13944B)
[2026-08-03T10:10:07.404Z] GET http://localhost:5173/src/components/SoftDivider.jsx → 200 (20ms, 6501B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/redesign/amir/AmirHeroV2.jsx → 200 (19ms, 34262B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/redesign/amir/AmirEssenceV2.jsx → 200 (20ms, 26618B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/redesign/amir/AmirZonesV2.jsx → 200 (20ms, 32677B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/redesign/amir/AmirContentV2.jsx → 200 (20ms, 31521B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/redesign/amir/AmirFinaleV2.jsx → 200 (21ms, 21762B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/components/alumni/AlumniHero.jsx → 200 (21ms, 26318B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/components/alumni/AlumniStats.jsx → 200 (22ms, 14611B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/components/alumni/AlumniIntro.jsx → 200 (22ms, 13474B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/components/alumni/YoavProgram.jsx → 200 (22ms, 22651B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/components/alumni/AlumniCTA.jsx → 200 (22ms, 12030B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/redesign/team/TeamHeroV2.jsx → 200 (22ms, 30914B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/redesign/team/TeamEssenceV2.jsx → 200 (23ms, 29939B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/redesign/team/TeamTracksV2.jsx → 200 (22ms, 36171B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/redesign/team/TeamPathV2.jsx → 200 (22ms, 37390B)
[2026-08-03T10:10:07.405Z] GET http://localhost:5173/src/redesign/team/TeamFinaleV2.jsx → 200 (23ms, 21448B)
[2026-08-03T10:10:07.406Z] GET http://localhost:5173/src/components/hero-concepts/ConceptEditorialSplit.jsx → 200 (22ms, 24513B)
[2026-08-03T10:10:07.406Z] GET http://localhost:5173/src/components/hero-concepts/ConceptOversizedType.jsx → 200 (22ms, 19732B)
[2026-08-03T10:10:07.406Z] GET http://localhost:5173/src/components/hero-concepts/ConceptBentoMosaic.jsx → 200 (22ms, 20523B)
[2026-08-03T10:10:07.406Z] GET http://localhost:5173/src/components/hero-concepts/ConceptSpotlightArena.jsx → 200 (22ms, 20754B)
[2026-08-03T10:10:07.406Z] GET http://localhost:5173/src/components/hero-concepts/ConceptFramedPlate.jsx → 200 (22ms, 21126B)
[2026-08-03T10:10:07.406Z] GET http://localhost:5173/src/redesign/collabs/CollabsHeroV2.jsx?t=1785684998428 → 200 (22ms, 31720B)
[2026-08-03T10:10:07.406Z] GET http://localhost:5173/src/redesign/collabs/CollabsEssenceV2.jsx → 200 (25ms, 16883B)
[2026-08-03T10:10:07.406Z] GET http://localhost:5173/src/redesign/collabs/CollabsTrustV2.jsx → 200 (23ms, 15785B)
[2026-08-03T10:10:07.406Z] GET http://localhost:5173/src/redesign/collabs/CollabsWorldsV2.jsx?t=1785684812694 → 200 (23ms, 40490B)
[2026-08-03T10:10:07.406Z] GET http://localhost:5173/src/redesign/collabs/CollabsFormatsV2.jsx?t=1785684843622 → 200 (24ms, 25966B)
[2026-08-03T10:10:07.406Z] GET http://localhost:5173/src/redesign/collabs/CollabsProcessV2.jsx?t=1785684871307 → 200 (24ms, 15647B)
[2026-08-03T10:10:07.407Z] GET http://localhost:5173/src/redesign/collabs/CollabsQuoteV2.jsx → 200 (25ms, 20547B)
[2026-08-03T10:10:07.408Z] GET http://localhost:5173/src/redesign/collabs/CollabsFinaleV2.jsx?t=1785684914137 → 200 (23ms, 22011B)
[2026-08-03T10:10:07.413Z] GET http://localhost:5173/src/data/liabahData.js → 200 (18ms, 132394B)
[2026-08-03T10:10:07.413Z] GET http://localhost:5173/src/data/israelOutline.js → 200 (19ms, 11265B)
[2026-08-03T10:10:07.416Z] GET http://localhost:5173/src/components/liabah/shared.jsx → 200 (16ms, 13142B)
[2026-08-03T10:10:07.416Z] GET http://localhost:5173/src/hooks/useReveal.js → 200 (18ms, 10894B)
[2026-08-03T10:10:07.420Z] GET http://localhost:5173/src/data/academyData.js → 200 (13ms, 83377B)
[2026-08-03T10:10:07.424Z] GET http://localhost:5173/src/data/amirData.js?t=1785751766964 → 200 (9ms, 26364B)
[2026-08-03T10:10:07.427Z] GET http://localhost:5173/src/data/alumniData.js → 200 (6ms, 17353B)
[2026-08-03T10:10:07.427Z] GET http://localhost:5173/src/data/teamData.js → 200 (7ms, 50598B)
[2026-08-03T10:10:07.591Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (127ms, 30689B)
[2026-08-03T10:10:07.591Z] POST https://fqgshlgvwwvwxsytksdn.supabase.co/rest/v1/page_views → pending (?ms, ?B)
[2026-08-03T10:10:07.689Z] GET http://localhost:5173/Amir_pics/amir-portrait.jpg → 200 (?ms, 91164B)
[2026-08-03T10:10:07.689Z] GET http://localhost:5173/Amir_pics/amir-stage.jpg → 200 (?ms, 390148B)
[2026-08-03T10:10:07.689Z] GET http://localhost:5173/Amir_pics/amir-studio.jpg → 200 (?ms, 338843B)
[2026-08-03T10:10:07.689Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (29ms, 12117B)
[2026-08-03T10:10:07.689Z] GET http://localhost:5173/fonts/rag-marom-2.1.otf → 200 (5ms, 20704B)
[2026-08-03T10:10:07.689Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (29ms, 14361B)
[2026-08-03T10:10:07.689Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (30ms, 31466B)
[2026-08-03T10:10:07.689Z] GET http://localhost:5173/src/assets/logo.png → 200 (4ms, 8531B)
[2026-08-03T10:10:07.730Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (17ms, 23898B)
[2026-08-03T10:10:32.817Z] GET http://localhost:5173/src/redesign/amir/AmirHeroV2.jsx?t=1785751832813 → 200 (67ms, 34263B)
[2026-08-03T10:10:32.817Z] GET http://localhost:5173/src/index.css?t=1785751832813 → 200 (66ms, 107796B)
[2026-08-03T10:11:03.918Z] GET http://localhost:5173/ → 200 (12ms, 2421B)
[2026-08-03T10:11:03.935Z] GET http://localhost:5173/@vite/client → 200 (22ms, ?B)
[2026-08-03T10:11:03.935Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (2ms, -743B)
[2026-08-03T10:11:03.937Z] GET http://localhost:5173/src/main.jsx?t=1785751832813 → 200 (2ms, 4357B)
[2026-08-03T10:11:03.940Z] GET http://localhost:5173/@react-refresh → 200 (19ms, ?B)
[2026-08-03T10:11:03.940Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=8d6e9cdc → 200 (?ms, -310B)
[2026-08-03T10:11:03.942Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=8d6e9cdc → 200 (?ms, -307B)
[2026-08-03T10:11:03.943Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6b1bccb6 → 200 (?ms, -313B)
[2026-08-03T10:11:03.943Z] GET http://localhost:5173/src/index.css?t=1785751832813 → 200 (19ms, ?B)
[2026-08-03T10:11:03.948Z] GET http://localhost:5173/src/App.jsx?t=1785751832813 → 200 (15ms, 30956B)
[2026-08-03T10:11:03.948Z] GET http://localhost:5173/src/HeroShowcase.jsx → 200 (12ms, ?B)
[2026-08-03T10:11:03.948Z] GET http://localhost:5173/src/DesignShowcase.jsx → 200 (20ms, ?B)
[2026-08-03T10:11:03.948Z] GET http://localhost:5173/src/CollabsHeroShowcase.jsx → 200 (23ms, ?B)
[2026-08-03T10:11:03.948Z] GET http://localhost:5173/src/lib/smoothScroll.js → 200 (23ms, ?B)
[2026-08-03T10:11:03.948Z] GET http://localhost:5173/src/lib/analytics.js → 200 (25ms, ?B)
[2026-08-03T10:11:03.948Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=e99ddf6a → 200 (6ms, -310B)
[2026-08-03T10:11:03.955Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=e99ddf6a → 200 (?ms, -308B)
[2026-08-03T10:11:03.955Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-42BTM2VB.js?v=e99ddf6a → 200 (?ms, -310B)
[2026-08-03T10:11:03.957Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (16ms, ?B)
[2026-08-03T10:11:03.961Z] GET http://localhost:5173/src/components/showcase/HeroV1Monument.jsx → 200 (12ms, ?B)
[2026-08-03T10:11:03.962Z] GET http://localhost:5173/src/components/showcase/HeroV2Arena.jsx → 200 (10ms, ?B)
[2026-08-03T10:11:03.962Z] GET http://localhost:5173/src/components/showcase/HeroV3Fingers.jsx → 200 (11ms, ?B)
[2026-08-03T10:11:03.962Z] GET http://localhost:5173/src/components/showcase/HeroV4Manifesto.jsx → 200 (12ms, ?B)
[2026-08-03T10:11:03.963Z] GET http://localhost:5173/src/components/Navbar.jsx → 200 (10ms, ?B)
[2026-08-03T10:11:03.965Z] GET http://localhost:5173/src/redesign/Preloader.jsx → 200 (10ms, ?B)
[2026-08-03T10:11:03.965Z] GET http://localhost:5173/src/components/Hero.jsx → 200 (10ms, ?B)
[2026-08-03T10:11:03.965Z] GET http://localhost:5173/src/redesign/IntroV2.jsx → 200 (11ms, ?B)
[2026-08-03T10:11:03.965Z] GET http://localhost:5173/src/redesign/Manifesto.jsx → 200 (11ms, ?B)
[2026-08-03T10:11:03.965Z] GET http://localhost:5173/src/redesign/FiveDNA.jsx → 200 (12ms, ?B)
[2026-08-03T10:11:03.965Z] GET http://localhost:5173/src/redesign/ProgramsV2.jsx → 200 (12ms, ?B)
[2026-08-03T10:11:03.965Z] GET http://localhost:5173/src/redesign/PulseBand.jsx → 200 (12ms, ?B)
[2026-08-03T10:11:03.966Z] GET http://localhost:5173/src/redesign/FinaleCTA.jsx → 200 (12ms, ?B)
[2026-08-03T10:11:03.966Z] GET http://localhost:5173/src/components/Footer.jsx → 200 (12ms, ?B)
[2026-08-03T10:11:03.966Z] GET http://localhost:5173/src/components/ContactModal.jsx → 200 (14ms, ?B)
[2026-08-03T10:11:03.966Z] GET http://localhost:5173/src/components/Accessibility/AccessibilityWidget.jsx → 200 (12ms, ?B)
[2026-08-03T10:11:03.966Z] GET http://localhost:5173/src/pages/LiabahPage.jsx?t=1785682829414 → 200 (12ms, ?B)
[2026-08-03T10:11:03.966Z] GET http://localhost:5173/src/pages/AcademyPage.jsx → 200 (13ms, ?B)
[2026-08-03T10:11:03.966Z] GET http://localhost:5173/src/pages/CollaborationsPage.jsx?t=1785684998428 → 200 (13ms, ?B)
[2026-08-03T10:11:03.967Z] GET http://localhost:5173/src/pages/AmirPage.jsx?t=1785751832813 → 200 (9ms, 6315B)
[2026-08-03T10:11:03.967Z] GET http://localhost:5173/src/pages/AlumniPage.jsx → 200 (13ms, ?B)
[2026-08-03T10:11:03.967Z] GET http://localhost:5173/src/pages/TeamPage.jsx?t=1785685583499 → 200 (13ms, ?B)
[2026-08-03T10:11:03.967Z] GET http://localhost:5173/src/HeroConcepts.jsx → 200 (14ms, ?B)
[2026-08-03T10:11:03.967Z] GET http://localhost:5173/src/data/contact.js → 200 (14ms, ?B)
[2026-08-03T10:11:03.968Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, -814B)
[2026-08-03T10:11:03.968Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (2ms, -814B)
[2026-08-03T10:11:03.970Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (?ms, -814B)
[2026-08-03T10:11:03.970Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (?ms, -814B)
[2026-08-03T10:11:03.970Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (1ms, -814B)
[2026-08-03T10:11:03.971Z] GET http://localhost:5173/src/variants/VariantA.jsx → 200 (11ms, ?B)
[2026-08-03T10:11:03.971Z] GET http://localhost:5173/src/variants/VariantB.jsx → 200 (11ms, ?B)
[2026-08-03T10:11:03.971Z] GET http://localhost:5173/src/variants/VariantC.jsx → 200 (11ms, ?B)
[2026-08-03T10:11:03.971Z] GET http://localhost:5173/src/variants/VariantD.jsx → 200 (12ms, ?B)
[2026-08-03T10:11:03.971Z] GET http://localhost:5173/node_modules/.vite/deps/@studio-freight_lenis.js?v=9937d6ad → 200 (?ms, -310B)
[2026-08-03T10:11:03.971Z] GET http://localhost:5173/node_modules/.vite/deps/gsap.js?v=b189f92e → 200 (?ms, -312B)
[2026-08-03T10:11:03.971Z] GET http://localhost:5173/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=ecdb9203 → 200 (?ms, -312B)
[2026-08-03T10:11:03.971Z] GET http://localhost:5173/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (12ms, ?B)
[2026-08-03T10:11:03.971Z] GET http://localhost:5173/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (13ms, ?B)
[2026-08-03T10:11:03.971Z] GET http://localhost:5173/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (13ms, ?B)
[2026-08-03T10:11:03.971Z] GET http://localhost:5173/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (14ms, ?B)
[2026-08-03T10:11:03.973Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=5f816c87 → 200 (?ms, -312B)
[2026-08-03T10:11:03.974Z] GET http://localhost:5173/src/assets/logo.png?import → 200 (11ms, ?B)
[2026-08-03T10:11:03.974Z] GET http://localhost:5173/src/components/ui/Button.jsx → 200 (11ms, ?B)
[2026-08-03T10:11:03.977Z] GET http://localhost:5173/src/redesign/amir/AmirHeroV2.jsx?t=1785751832813 → 200 (8ms, ?B)
[2026-08-03T10:11:03.977Z] GET http://localhost:5173/src/redesign/amir/AmirEssenceV2.jsx → 200 (9ms, ?B)
[2026-08-03T10:11:03.977Z] GET http://localhost:5173/src/redesign/amir/AmirZonesV2.jsx → 200 (9ms, ?B)
[2026-08-03T10:11:03.977Z] GET http://localhost:5173/src/redesign/amir/AmirContentV2.jsx → 200 (9ms, ?B)
[2026-08-03T10:11:03.977Z] GET http://localhost:5173/src/redesign/amir/AmirFinaleV2.jsx → 200 (9ms, ?B)
[2026-08-03T10:11:03.977Z] GET http://localhost:5173/src/hooks/useCountUp.js → 200 (10ms, ?B)
[2026-08-03T10:11:03.978Z] GET http://localhost:5173/src/redesign/useMagnetic.js → 200 (9ms, ?B)
[2026-08-03T10:11:03.978Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom.js?v=8d6e9cdc → 200 (?ms, -308B)
[2026-08-03T10:11:03.978Z] GET http://localhost:5173/src/hooks/useAccessibility.js → 200 (10ms, ?B)
[2026-08-03T10:11:03.978Z] GET http://localhost:5173/src/components/Accessibility/AccessibilityStatement.jsx → 200 (10ms, ?B)
[2026-08-03T10:11:03.978Z] GET http://localhost:5173/src/redesign/liabah/LiabahHeroV2.jsx → 200 (13ms, ?B)
[2026-08-03T10:11:03.978Z] GET http://localhost:5173/src/redesign/liabah/LiabahEssenceV2.jsx?t=1785682489171 → 200 (13ms, ?B)
[2026-08-03T10:11:03.978Z] GET http://localhost:5173/src/redesign/liabah/LiabahJourneyV2.jsx?t=1785682829414 → 200 (13ms, ?B)
[2026-08-03T10:11:03.978Z] GET http://localhost:5173/src/redesign/liabah/LiabahTracksV2.jsx → 200 (14ms, ?B)
[2026-08-03T10:11:03.978Z] GET http://localhost:5173/src/components/liabah/LiabahMap.jsx?t=1785682033913 → 200 (14ms, ?B)
[2026-08-03T10:11:03.978Z] GET http://localhost:5173/src/components/liabah/LiabahGallery.jsx → 200 (14ms, ?B)
