[2026-05-19T09:39:24.778Z] GET http://localhost:5173/ → 200 (7ms, 1297B)
[2026-05-19T09:39:24.817Z] GET http://localhost:5173/src/components/Footer.jsx → 200 (9ms, 15986B)
[2026-05-19T09:39:24.817Z] GET http://localhost:5173/src/components/SectionDivider.jsx → 200 (9ms, 7144B)
[2026-05-19T09:39:24.817Z] GET http://localhost:5173/src/components/ContactModal.jsx → 200 (19ms, 45153B)
[2026-05-19T09:39:24.819Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (18ms, 16533B)
[2026-05-19T09:39:24.825Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (15ms, 823434B)
[2026-05-19T09:39:24.825Z] GET http://localhost:5173/src/assets/logo.png?import → 200 (12ms, 352B)
[2026-05-19T09:39:24.825Z] GET http://localhost:5173/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (12ms, 106350B)
[2026-05-19T09:39:25.028Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (115ms, 30148B)
[2026-05-19T09:39:25.052Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → 200 (204ms, 139413B)
[2026-05-19T09:39:25.052Z] GET http://localhost:5173/src/assets/logo.png → 200 (42ms, 8531B)
[2026-05-19T09:39:25.053Z] GET http://localhost:5173/Hero-Pics/214A0011.jpg → 200 (42ms, 2058692B)
[2026-05-19T09:39:25.053Z] GET http://localhost:5173/logo.png → 200 (42ms, 8531B)
[2026-05-19T09:39:25.053Z] GET http://localhost:5173/our_product_pics/core_pic.jpg → 200 (44ms, 2727148B)
[2026-05-19T09:39:25.053Z] GET http://localhost:5173/our_product_pics/yoav_pic.jpg → 200 (45ms, 1245571B)
[2026-05-19T09:39:25.053Z] GET http://localhost:5173/our_product_pics/collab_pic.jpg → 200 (44ms, 16880111B)
[2026-05-19T09:39:25.053Z] GET https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/11/21/B1HUEGs2fke/B1HUEGs2fke_0_0_1080_1080_0_large.jpg → 200 (202ms, 42454B)
[2026-05-19T09:39:25.092Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (62ms, 12000B)
[2026-05-19T09:39:25.092Z] GET http://localhost:5173/fonts/rag-marom-2.1.otf → 200 (26ms, 20704B)
[2026-05-19T09:39:25.092Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (62ms, 48432B)
[2026-05-19T09:39:25.092Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (51ms, 14244B)
[2026-05-19T09:39:25.093Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (61ms, 31340B)
[2026-05-19T09:39:25.093Z] GET http://localhost:5173/Hero-Pics/214A0027.jpg → 200 (7ms, 1256048B)
[2026-05-19T09:39:25.093Z] GET http://localhost:5173/Hero-Pics/214A0034.jpg → 200 (5ms, 1370677B)
[2026-05-19T09:39:25.093Z] GET http://localhost:5173/Hero-Pics/214A0088.jpg → 200 (7ms, 1606307B)
[2026-05-19T09:39:25.093Z] GET http://localhost:5173/Hero-Pics/214A0114.jpg → 200 (7ms, 1062750B)
[2026-05-19T09:39:25.093Z] GET http://localhost:5173/Hero-Pics/214A0511.jpg → 200 (25ms, 1577755B)
[2026-05-19T09:39:25.093Z] GET http://localhost:5173/Hero-Pics/_14A9355.jpg → 200 (25ms, 1041816B)
[2026-05-19T09:39:25.175Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (80ms, 23772B)
[2026-05-19T09:39:25.257Z] GET https://www.youtube.com/s/player/55b1ff8b/www-player.css → 200 (13ms, 518390B)
[2026-05-19T09:39:25.257Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.3QbD_p-loFI.L.W.O/am=AAAAIA/d=0/br=1/rs=AGKMywGKknaFqCg-fZDYuPHobcf8M4Rz7Q → 200 (17ms, 445086B)
[2026-05-19T09:39:25.258Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (17ms, 34668B)
[2026-05-19T09:39:25.265Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.wMPwWMRddxk.es5.O/am=AAAAIA/d=1/br=1/rs=AGKMywF_oCCeEkuJuZ69x8tScAlClwVNVQ/m=root,base → 200 (42ms, 514995B)
[2026-05-19T09:39:25.265Z] GET https://www.youtube.com/s/player/55b1ff8b/player_embed.vflset/en_US/base.js → 200 (58ms, 1692259B)
[2026-05-19T09:39:25.339Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (140ms, ?B)
[2026-05-19T09:39:25.339Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (93ms, 29B)
[2026-05-19T09:39:25.339Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.wMPwWMRddxk.es5.O/am=AAAAIA/d=1/exm=base,root/ed=1/br=1/rs=AGKMywF_oCCeEkuJuZ69x8tScAlClwVNVQ/m=r78Drb → 200 (39ms, 792114B)
[2026-05-19T09:39:25.408Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (230ms, 27972B)
[2026-05-19T09:39:25.479Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (64ms, 100B)
[2026-05-19T09:39:25.848Z] GET https://www.google.com/js/th/SXktXD7IgssctB1YeRWb5dtLTLR1yj8LSKAl5tlYnuY.js → pending (?ms, ?B)
[2026-05-19T09:39:25.989Z] GET https://www.youtube.com/generate_204?Gaf2-A → 204 (9ms, ?B)
[2026-05-19T09:39:25.996Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (251ms, 102B)
[2026-05-19T09:39:28.264Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (70ms, 28B)
[2026-05-19T09:40:25.326Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (143ms, 28B)
[2026-05-19T09:41:25.548Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (125ms, ?B)
[2026-05-19T09:41:25.673Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (68ms, 100B)
[2026-05-19T09:41:56.876Z] GET https://yt3.ggpht.com/_tWmyW71SI5j7yNXi4qb6wW_3DOzOEI9vnJ94tfgA5MUizLAMw3aqFWvAySo6MYPIhTuoJqCNag=s68-c-k-c0x00ffffff-no-rj → 200 (103ms, 3741B)
[2026-05-19T09:41:56.889Z] GET https://www.gstatic.com/youtube/img/icons/mweb/youtube_fill/logo/v2/67px.svg → 200 (101ms, 478B)
[2026-05-19T09:41:56.935Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/7914bff56eb925e2.css → 200 (129ms, 162956B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/00157cbc386f3b8d.css → 200 (97ms, 33747B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ae32f96e98989242.css → 200 (97ms, 26921B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/14065715fb0eddf9.css → 200 (98ms, 30764B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-b47f82731f9c76b0.js → 200 (107ms, 5865B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-d51967e8c8e13641.js → 200 (135ms, 190171B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9408609b8da764ea.js → 200 (161ms, 140780B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-641fd28ef45b4ece.js → 200 (174ms, 432938B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/c4f29680-2a3aca87bc667b85.js → 200 (153ms, 325842B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → 200 (119ms, 8749B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-0864a794f374ccc1.js → 200 (120ms, 12738B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4143-5f80354ca2ad8784.js → 200 (214ms, 424755B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5542-dae55cc9e0c5fb12.js → 200 (143ms, 135710B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/258-56ceb0e64a7a5363.js → 200 (123ms, 18563B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/show/%5Bid%5D-a8fb879102868c25.js → 200 (121ms, 19497B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/10c9d5c6-69a1-4f97-94cd-7b352f4b2742/_buildManifest.js → 200 (120ms, 2837B)
[2026-05-19T09:41:57.214Z] GET https://embed-cdn.spotifycdn.com/_next/static/10c9d5c6-69a1-4f97-94cd-7b352f4b2742/_ssgManifest.js → 200 (121ms, 77B)
[2026-05-19T09:41:57.214Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67656300005f1f2c4c374808c4813ab5f7c1d9 → 200 (204ms, 35240B)
[2026-05-19T09:41:57.357Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → 200 (76ms, 41412B)
[2026-05-19T09:41:57.357Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitleVariable-8769ccfde3379b7ebcadd9529b49d0cc.woff2 → 200 (76ms, 383268B)
[2026-05-19T09:41:57.357Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-bd691543176c385b089f6986ddf58c5f.woff2 → 200 (75ms, 12606B)
[2026-05-19T09:41:57.357Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → 200 (61ms, 35596B)
[2026-05-19T09:41:57.407Z] GET blob:https://open.spotify.com/39a3524a-1ca8-4c10-9d80-58ab1eb9e2d4 → 200 (23ms, 10329B)
[2026-05-19T09:41:57.418Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (138ms, 2B)
[2026-05-19T09:41:57.462Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (93ms, 2B)
[2026-05-19T09:41:57.462Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (93ms, 2B)
[2026-05-19T09:41:57.482Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (166ms, 288B)
[2026-05-19T09:41:57.487Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → 200 (14ms, 46630B)
[2026-05-19T09:41:57.487Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3283.87864cc3ce214336.js → 200 (10ms, 786B)
[2026-05-19T09:41:57.487Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (89ms, 288B)
[2026-05-19T09:41:57.512Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.c039b8325a876990.js → 200 (46ms, 363628B)
[2026-05-19T09:41:57.512Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.33a70fc59d50b470.js → 200 (6ms, 11770B)
[2026-05-19T09:41:57.649Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (199ms, 13B)
[2026-05-19T09:41:57.849Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (107ms, 13B)
[2026-05-19T09:42:01.487Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (89ms, 13B)
[2026-05-19T09:42:01.488Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (86ms, 13B)
[2026-05-19T09:42:06.900Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (159ms, 28B)
[2026-05-19T09:46:05.608Z] GET http://localhost:5173/ → 200 (3ms, 1297B)
[2026-05-19T09:46:05.608Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-05-19T09:46:05.609Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-05-19T09:46:05.609Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-05-19T09:46:05.627Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=krerO2pIBq4BriGa&ver=2&cmt=0&fs=0&rt=400.232&euri=http%3A%2F%2Flocalhost%3A5173%2F&lact=177399&cl=914879727&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260518.01.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C100702%2C15105%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C29103%2C9404%2C23826%2C9500%2C1840%2C34245%2C11470%2C13160%2C21520%2C35031%2C4199%2C1412%2C2754%2C24322%2C1626%2C17715%2C906%2C36018%2C347%2C902%2C9896%2C2412%2C1169%2C3%2C368%2C490%2C1682%2C643%2C2629%2C563%2C484%2C1267%2C3098%2C677%2C2847%2C2118%2C4891%2C1668%2C1166%2C1058%2C4689%2C118%2C3162%2C3502&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-05-19T09:46:05.629Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-05-19T09:46:05.629Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-05-19T09:46:05.630Z] GET http://localhost:5173/@vite/client → 200 (5ms, 182535B)
[2026-05-19T09:46:05.630Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (3ms, 54301B)
[2026-05-19T09:46:05.630Z] GET http://localhost:5173/src/main.jsx?t=1779183537687 → 200 (3ms, 3105B)
[2026-05-19T09:46:05.633Z] GET http://localhost:5173/@react-refresh → 200 (3ms, 113132B)
[2026-05-19T09:46:05.634Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (5ms, 12506B)
[2026-05-19T09:46:05.634Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=2222e0de → 200 (5ms, 1024B)
[2026-05-19T09:46:05.634Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (20ms, 1005607B)
[2026-05-19T09:46:05.634Z] GET http://localhost:5173/src/index.css?t=1779183537687 → 200 (8ms, 42329B)
[2026-05-19T09:46:05.634Z] GET http://localhost:5173/src/App.jsx?t=1779183537687 → 200 (8ms, 10081B)
[2026-05-19T09:46:05.634Z] GET http://localhost:5173/src/HeroShowcase.jsx → 200 (8ms, 11822B)
[2026-05-19T09:46:05.635Z] GET http://localhost:5173/src/DesignShowcase.jsx → 200 (11ms, 16291B)
[2026-05-19T09:46:05.635Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (13ms, 3861B)
[2026-05-19T09:46:05.639Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (3ms, 45663B)
[2026-05-19T09:46:05.639Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (2ms, 9510B)
[2026-05-19T09:46:05.639Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, ?B)
[2026-05-19T09:46:05.640Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (?ms, ?B)
[2026-05-19T09:46:05.640Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (?ms, ?B)
[2026-05-19T09:46:05.640Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (?ms, ?B)
[2026-05-19T09:46:05.640Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, ?B)
[2026-05-19T09:46:05.641Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-05-19T09:46:05.645Z] GET http://localhost:5173/src/components/Navbar.jsx → 200 (4ms, 23063B)
[2026-05-19T09:46:05.645Z] GET http://localhost:5173/src/components/Hero.jsx?t=1779182184317 → 200 (5ms, 34388B)
[2026-05-19T09:46:05.645Z] GET http://localhost:5173/src/components/WhoWeAre.jsx?t=1779183419086 → 200 (7ms, 23949B)
[2026-05-19T09:46:05.645Z] GET http://localhost:5173/src/components/ManInArena.jsx → 200 (8ms, 19461B)
[2026-05-19T09:46:05.645Z] GET http://localhost:5173/src/components/Programs.jsx?t=1779183436466 → 200 (8ms, 38852B)
[2026-05-19T09:46:05.645Z] GET http://localhost:5173/src/components/FiveContent.jsx?t=1779183419528 → 200 (8ms, 46446B)
[2026-05-19T09:46:05.645Z] GET http://localhost:5173/src/components/Footer.jsx → 200 (8ms, 15986B)
[2026-05-19T09:46:05.646Z] GET http://localhost:5173/src/components/SectionDivider.jsx → 200 (7ms, 7144B)
[2026-05-19T09:46:05.646Z] GET http://localhost:5173/src/components/ContactModal.jsx → 200 (7ms, 45153B)
[2026-05-19T09:46:05.646Z] GET http://localhost:5173/src/components/showcase/HeroV1Monument.jsx → 200 (7ms, 38281B)
[2026-05-19T09:46:05.646Z] GET http://localhost:5173/src/components/showcase/HeroV2Arena.jsx → 200 (8ms, 39771B)
[2026-05-19T09:46:05.646Z] GET http://localhost:5173/src/components/showcase/HeroV3Fingers.jsx → 200 (8ms, 35734B)
[2026-05-19T09:46:05.646Z] GET http://localhost:5173/src/components/showcase/HeroV4Manifesto.jsx → 200 (8ms, 62610B)
[2026-05-19T09:46:05.648Z] GET http://localhost:5173/src/variants/VariantA.jsx → 200 (8ms, 50255B)
[2026-05-19T09:46:05.648Z] GET http://localhost:5173/src/variants/VariantB.jsx → 200 (8ms, 50516B)
[2026-05-19T09:46:05.648Z] GET http://localhost:5173/src/variants/VariantC.jsx → 200 (8ms, 59723B)
[2026-05-19T09:46:05.648Z] GET http://localhost:5173/src/variants/VariantD.jsx → 200 (9ms, 59850B)
[2026-05-19T09:46:05.649Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (13ms, 823434B)
[2026-05-19T09:46:05.649Z] GET http://localhost:5173/src/assets/logo.png?import → 200 (10ms, 352B)
[2026-05-19T09:46:05.650Z] GET http://localhost:5173/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (7ms, 169805B)
[2026-05-19T09:46:05.652Z] GET http://localhost:5173/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (4ms, 106350B)
[2026-05-19T09:46:05.656Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (1ms, 16533B)
[2026-05-19T09:46:05.668Z] GET http://localhost:5173/src/assets/logo.png → 304 (2ms, ?B)
[2026-05-19T09:46:05.669Z] GET http://localhost:5173/Hero-Pics/214A0011.jpg → 304 (1ms, ?B)
[2026-05-19T09:46:05.669Z] GET http://localhost:5173/logo.png → 304 (1ms, ?B)
[2026-05-19T09:46:05.669Z] GET http://localhost:5173/our_product_pics/core_pic.jpg → 304 (1ms, ?B)
[2026-05-19T09:46:05.669Z] GET http://localhost:5173/our_product_pics/yoav_pic.jpg → 304 (1ms, ?B)
[2026-05-19T09:46:05.669Z] GET http://localhost:5173/our_product_pics/collab_pic.jpg → 304 (1ms, ?B)
[2026-05-19T09:46:05.669Z] GET https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/11/21/B1HUEGs2fke/B1HUEGs2fke_0_0_1080_1080_0_large.jpg → 200 (?ms, 42454B)
[2026-05-19T09:46:05.670Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → 200 (168ms, 139948B)
[2026-05-19T09:46:05.678Z] GET http://localhost:5173/fonts/rag-marom-2.1.otf → 304 (?ms, ?B)
[2026-05-19T09:46:05.683Z] GET http://localhost:5173/Hero-Pics/214A0027.jpg → 304 (3ms, ?B)
[2026-05-19T09:46:05.683Z] GET http://localhost:5173/Hero-Pics/214A0034.jpg → 304 (20ms, ?B)
[2026-05-19T09:46:05.683Z] GET http://localhost:5173/Hero-Pics/214A0088.jpg → 304 (20ms, ?B)
[2026-05-19T09:46:05.683Z] GET http://localhost:5173/Hero-Pics/214A0114.jpg → 304 (20ms, ?B)
[2026-05-19T09:46:05.683Z] GET http://localhost:5173/Hero-Pics/214A0511.jpg → 304 (20ms, ?B)
[2026-05-19T09:46:05.683Z] GET http://localhost:5173/Hero-Pics/_14A9355.jpg → 304 (20ms, ?B)
[2026-05-19T09:46:05.778Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → 200 (462ms, ?B)
[2026-05-19T09:46:05.840Z] GET https://www.youtube.com/s/player/55b1ff8b/www-player.css → 200 (2ms, 518390B)
[2026-05-19T09:46:05.840Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.3QbD_p-loFI.L.W.O/am=AAAAIA/d=0/br=1/rs=AGKMywGKknaFqCg-fZDYuPHobcf8M4Rz7Q → 200 (4ms, 445086B)
