[2026-07-21T14:05:59.333Z] GET http://localhost:5173/ → 200 (20ms, 42512B)
[2026-07-21T14:08:27.740Z] GET http://localhost:5210/src/pages/AcademyPage.jsx → 200 (477ms, 13542B)
[2026-07-21T14:08:27.740Z] GET http://localhost:5210/src/pages/CollaborationsPage.jsx → 200 (568ms, 12155B)
[2026-07-21T14:08:27.740Z] GET http://localhost:5210/src/pages/AmirPage.jsx → 200 (579ms, 8470B)
[2026-07-21T14:08:27.741Z] GET http://localhost:5210/src/pages/AlumniPage.jsx → 200 (518ms, 7905B)
[2026-07-21T14:08:27.741Z] GET http://localhost:5210/src/pages/TeamPage.jsx → 200 (568ms, 9176B)
[2026-07-21T14:08:27.741Z] GET http://localhost:5210/src/HeroConcepts.jsx → 200 (522ms, 22615B)
[2026-07-21T14:08:27.741Z] GET http://localhost:5210/src/data/contact.js → 200 (521ms, 3188B)
[2026-07-21T14:08:27.860Z] GET http://localhost:5210/src/variants/VariantA.jsx → 200 (503ms, 50254B)
[2026-07-21T14:08:27.860Z] GET http://localhost:5210/src/variants/VariantB.jsx → 200 (510ms, 50511B)
[2026-07-21T14:08:27.860Z] GET http://localhost:5210/src/variants/VariantC.jsx → 200 (509ms, 59723B)
[2026-07-21T14:08:27.860Z] GET http://localhost:5210/src/variants/VariantD.jsx → 200 (528ms, 59850B)
[2026-07-21T14:08:27.928Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (446ms, 29900B)
[2026-07-21T14:08:27.928Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (448ms, 31799B)
[2026-07-21T14:08:27.928Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (469ms, 33476B)
[2026-07-21T14:08:27.928Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (467ms, 36862B)
[2026-07-21T14:08:28.199Z] GET http://localhost:5210/src/hooks/useReveal.js → 200 (172ms, 10894B)
[2026-07-21T14:08:28.199Z] GET http://localhost:5210/src/hooks/useCountUp.js → 200 (175ms, 8297B)
[2026-07-21T14:08:28.208Z] GET http://localhost:5210/src/assets/logo.png?import → 200 (167ms, 352B)
[2026-07-21T14:08:28.210Z] GET http://localhost:5210/src/components/ui/Button.jsx → 200 (188ms, 13439B)
[2026-07-21T14:08:28.216Z] GET http://localhost:5210/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (179ms, 823434B)
[2026-07-21T14:08:28.217Z] GET http://localhost:5210/src/components/academy/AcademyHero.jsx → 200 (190ms, 30718B)
[2026-07-21T14:08:28.217Z] GET http://localhost:5210/src/components/academy/AcademyManifesto.jsx → 200 (199ms, 8566B)
[2026-07-21T14:08:28.217Z] GET http://localhost:5210/src/components/academy/AcademyAxes.jsx → 200 (200ms, 10759B)
[2026-07-21T14:08:28.217Z] GET http://localhost:5210/src/components/academy/AcademyPrograms.jsx → 200 (195ms, 31900B)
[2026-07-21T14:08:28.217Z] GET http://localhost:5210/src/components/academy/AcademyImpact.jsx → 200 (190ms, 10269B)
[2026-07-21T14:08:28.217Z] GET http://localhost:5210/src/components/academy/AcademyJourney.jsx → 200 (192ms, 19934B)
[2026-07-21T14:08:28.217Z] GET http://localhost:5210/src/components/academy/AcademyAdmissions.jsx → 200 (191ms, 13746B)
[2026-07-21T14:08:28.217Z] GET http://localhost:5210/src/components/academy/AcademyTestimonials.jsx → 200 (193ms, 18911B)
[2026-07-21T14:08:28.217Z] GET http://localhost:5210/src/components/academy/AcademyGallery.jsx → 200 (192ms, 24410B)
[2026-07-21T14:08:28.218Z] GET http://localhost:5210/src/components/academy/AcademyFAQ.jsx → 200 (195ms, 11977B)
[2026-07-21T14:08:28.218Z] GET http://localhost:5210/src/components/academy/AcademyCTA.jsx → 200 (196ms, 13944B)
[2026-07-21T14:08:28.218Z] GET http://localhost:5210/src/components/SoftDivider.jsx → 200 (194ms, 6501B)
[2026-07-21T14:08:28.259Z] GET http://localhost:5210/src/components/alumni/AlumniHero.jsx → 200 (159ms, 26318B)
[2026-07-21T14:08:28.259Z] GET http://localhost:5210/src/components/alumni/AlumniStats.jsx → 200 (163ms, 14611B)
[2026-07-21T14:08:28.259Z] GET http://localhost:5210/src/components/alumni/AlumniIntro.jsx → 200 (160ms, 13474B)
[2026-07-21T14:08:28.259Z] GET http://localhost:5210/src/components/alumni/YoavProgram.jsx → 200 (162ms, 22651B)
[2026-07-21T14:08:28.259Z] GET http://localhost:5210/src/components/alumni/AlumniCTA.jsx → 200 (161ms, 12030B)
[2026-07-21T14:08:28.261Z] GET http://localhost:5210/src/components/liabah/LiabahHero.jsx → 200 (164ms, 35546B)
[2026-07-21T14:08:28.261Z] GET http://localhost:5210/src/components/liabah/LiabahEssence.jsx → 200 (169ms, 50398B)
[2026-07-21T14:08:28.261Z] GET http://localhost:5210/src/components/liabah/LiabahPrograms.jsx → 200 (176ms, 38954B)
[2026-07-21T14:08:28.261Z] GET http://localhost:5210/src/components/liabah/LiabahCoaches.jsx → 200 (172ms, 44709B)
[2026-07-21T14:08:28.261Z] GET http://localhost:5210/src/components/liabah/LiabahMap.jsx → 200 (174ms, 79049B)
[2026-07-21T14:08:28.261Z] GET http://localhost:5210/src/components/liabah/LiabahGallery.jsx → 200 (181ms, 27903B)
[2026-07-21T14:08:28.261Z] GET http://localhost:5210/src/components/liabah/LiabahFAQ.jsx → 200 (177ms, 14271B)
[2026-07-21T14:08:28.261Z] GET http://localhost:5210/src/components/liabah/LiabahCTA.jsx → 200 (181ms, 16798B)
[2026-07-21T14:08:28.264Z] GET http://localhost:5210/src/components/hero-concepts/ConceptEditorialSplit.jsx → 200 (182ms, 24513B)
[2026-07-21T14:08:28.264Z] GET http://localhost:5210/src/components/hero-concepts/ConceptOversizedType.jsx → 200 (175ms, 19732B)
[2026-07-21T14:08:28.264Z] GET http://localhost:5210/src/components/hero-concepts/ConceptBentoMosaic.jsx → 200 (174ms, 20523B)
[2026-07-21T14:08:28.264Z] GET http://localhost:5210/src/components/hero-concepts/ConceptSpotlightArena.jsx → 200 (188ms, 20754B)
[2026-07-21T14:08:28.264Z] GET http://localhost:5210/src/components/hero-concepts/ConceptFramedPlate.jsx → 200 (179ms, 21126B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/collabs/CollabsStats.jsx → 200 (137ms, 13991B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/collabs/CollabsIntro.jsx → 200 (135ms, 13557B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/collabs/CollabsProcess.jsx → 200 (138ms, 12183B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/collabs/CollabsContentWorlds.jsx → 200 (146ms, 26756B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/collabs/CollabsFormats.jsx → 200 (141ms, 21828B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/collabs/CollabsTeam.jsx → 200 (144ms, 18184B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/collabs/CollabsPartners.jsx → 200 (144ms, 12167B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/collabs/CollabsCTA.jsx → 200 (142ms, 16386B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/team/TeamHero.jsx → 200 (153ms, 33128B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/team/TeamRoster.jsx → 200 (146ms, 18953B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/team/TeamIntro.jsx → 200 (150ms, 11267B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/team/TeamCoach.jsx → 200 (152ms, 36125B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/team/TeamInstructor.jsx → 200 (155ms, 12638B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/team/TeamHq.jsx → 200 (149ms, 12529B)
[2026-07-21T14:08:28.309Z] GET http://localhost:5210/src/components/team/TeamCTA.jsx → 200 (157ms, 16637B)
[2026-07-21T14:08:28.319Z] GET http://localhost:5210/src/components/amir/AmirHero.jsx → 200 (151ms, 26158B)
[2026-07-21T14:08:28.319Z] GET http://localhost:5210/src/components/amir/AmirIntro.jsx → 200 (144ms, 13453B)
[2026-07-21T14:08:28.319Z] GET http://localhost:5210/src/components/amir/AmirZones.jsx → 200 (153ms, 27162B)
[2026-07-21T14:08:28.319Z] GET http://localhost:5210/src/components/amir/AmirContentWorlds.jsx → 200 (157ms, 29024B)
[2026-07-21T14:08:28.319Z] GET http://localhost:5210/src/components/amir/AmirCTA.jsx → 200 (148ms, 9224B)
[2026-07-21T14:08:28.359Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (108ms, 1352B)
[2026-07-21T14:08:28.359Z] GET http://localhost:5210/src/hooks/useAccessibility.js → 200 (109ms, 14197B)
[2026-07-21T14:08:28.359Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityStatement.jsx → 200 (120ms, 26669B)
[2026-07-21T14:08:28.374Z] GET http://localhost:5210/src/hooks/usePrefersReducedMotion.js → 200 (94ms, 4480B)
[2026-07-21T14:08:28.374Z] GET http://localhost:5210/src/components/academy/shared.jsx → 200 (108ms, 21554B)
[2026-07-21T14:08:28.374Z] GET http://localhost:5210/src/components/collabs/hero-versions/heroShared.js → 200 (96ms, 12554B)
[2026-07-21T14:08:28.407Z] GET http://localhost:5210/src/data/academyData.js → 200 (64ms, 83377B)
[2026-07-21T14:08:28.419Z] GET http://localhost:5210/src/data/alumniData.js → 200 (53ms, 17353B)
[2026-07-21T14:08:28.425Z] GET http://localhost:5210/src/data/liabahData.js → 200 (50ms, 132394B)
[2026-07-21T14:08:28.425Z] GET http://localhost:5210/src/components/liabah/shared.jsx → 200 (57ms, 13142B)
[2026-07-21T14:08:28.435Z] GET http://localhost:5210/src/data/israelOutline.js → 200 (40ms, 11265B)
[2026-07-21T14:08:28.456Z] GET http://localhost:5210/src/data/teamData.js → 200 (21ms, 50598B)
[2026-07-21T14:08:28.463Z] GET http://localhost:5210/src/data/amirData.js → 200 (14ms, 26221B)
[2026-07-21T14:08:28.514Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (1ms, -815B)
[2026-07-21T14:08:28.514Z] POST https://fqgshlgvwwvwxsytksdn.supabase.co/rest/v1/page_views → pending (?ms, ?B)
[2026-07-21T14:08:28.549Z] GET http://localhost:5210/Hero-Pics/214A0011.jpg → 200 (4ms, 1109505B)
[2026-07-21T14:08:28.550Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → pending (?ms, ?B)
[2026-07-21T14:08:28.552Z] GET http://localhost:5210/src/assets/logo.png → 200 (66ms, 8531B)
[2026-07-21T14:08:28.552Z] GET http://localhost:5210/logo.png → 200 (67ms, 8531B)
[2026-07-21T14:08:28.612Z] GET http://localhost:5210/fonts/rag-marom-2.1.otf → 200 (38ms, 20704B)
[2026-07-21T14:08:28.612Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (8ms, -815B)
[2026-07-21T14:08:28.612Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (89ms, 48464B)
[2026-07-21T14:08:28.612Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (8ms, -815B)
[2026-07-21T14:08:28.613Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (85ms, 31369B)
[2026-07-21T14:08:28.613Z] GET http://localhost:5210/Hero-Pics/214A0027.jpg → 200 (33ms, 733126B)
[2026-07-21T14:08:28.613Z] GET http://localhost:5210/Hero-Pics/214A0034.jpg → 200 (33ms, 815604B)
[2026-07-21T14:08:28.616Z] GET http://localhost:5210/Hero-Pics/214A0088.jpg → 200 (31ms, 909089B)
[2026-07-21T14:08:28.616Z] GET http://localhost:5210/Hero-Pics/214A0114.jpg → 200 (33ms, 648603B)
[2026-07-21T14:08:28.618Z] GET http://localhost:5210/Hero-Pics/214A0511.jpg → 200 (31ms, 976604B)
[2026-07-21T14:08:28.618Z] GET http://localhost:5210/Hero-Pics/_14A9355.jpg → 200 (31ms, 632147B)
[2026-07-21T14:08:28.621Z] GET http://localhost:5210/hero_section/arena_intro.mp4 → 206 (29ms, 3180497B)
[2026-07-21T14:08:28.645Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (5ms, -815B)
[2026-07-21T14:08:28.751Z] GET http://localhost:5210/our_product_pics/core_pic.jpg → 200 (7ms, 1430677B)
[2026-07-21T14:08:28.751Z] GET http://localhost:5210/our_product_pics/mehina_pic.png → 200 (7ms, 2702855B)
[2026-07-21T14:08:28.946Z] GET https://www.youtube.com/s/player/dfc3d2b2/www-player.css → 200 (16ms, 57665B)
[2026-07-21T14:08:28.946Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=1/br=1/rs=AGKMywFbOiAirpOGLQLAetGjYdyOjZXjoA/m=root,base → 200 (22ms, 409B)
[2026-07-21T14:08:28.946Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/am=AAAAgA/d=1/excm=base,root/br=1/rs=AGKMywFu4ZW9pRIW_XDhf8ZIbFxql1q7kw/m=root,base → 200 (65ms, 169575B)
[2026-07-21T14:08:28.946Z] GET https://www.youtube.com/s/player/dfc3d2b2/player_embed.vflset/en_US/base.js → 200 (94ms, 513056B)
[2026-07-21T14:08:28.948Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (18ms, 34700B)
[2026-07-21T14:08:29.008Z] GET http://localhost:5210/our_product_pics/yoav_pic.jpg → 200 (4ms, 821907B)
[2026-07-21T14:08:29.054Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (202ms, ?B)
[2026-07-21T14:08:29.054Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (146ms, 495B)
[2026-07-21T14:08:29.054Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/ck=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=1/exm=base,root/excm=base,root/ed=1/br=1/rs=AGKMywEWcLUfQi49tTazVU5JOJTK_YxkBQ/m=r78Drb → 200 (52ms, 257311B)
[2026-07-21T14:08:29.188Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (245ms, 28397B)
[2026-07-21T14:08:29.188Z] GET https://yt3.ggpht.com/_tWmyW71SI5j7yNXi4qb6wW_3DOzOEI9vnJ94tfgA5MUizLAMw3aqFWvAySo6MYPIhTuoJqCNag=s68-c-k-c0x00ffffff-no-rj → 200 (89ms, 4079B)
[2026-07-21T14:08:29.188Z] GET https://www.gstatic.com/youtube/img/icons/mweb/youtube_fill/logo/v2/67px.svg → 200 (81ms, 728B)
[2026-07-21T14:08:29.257Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (81ms, 242B)
[2026-07-21T14:08:29.556Z] GET https://www.google.com/js/th/3vS4MzNmk5bpUZkAbQkUNnMBJb7mHJQeUuR4lw-z7K0.js → 200 (105ms, 24440B)
[2026-07-21T14:08:29.706Z] GET https://www.youtube.com/generate_204?bX2_Ag → pending (?ms, ?B)
[2026-07-21T14:08:29.713Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → pending (?ms, ?B)
[2026-07-21T14:08:32.145Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (403ms, 50B)
[2026-07-21T14:09:29.025Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (144ms, 50B)
[2026-07-21T14:09:53.034Z] GET http://localhost:5210/src/components/WhoWeAre.jsx?t=1784642992988 → 200 (86ms, 20437B)
[2026-07-21T14:09:53.034Z] GET http://localhost:5210/src/index.css?t=1784642992988 → 200 (181ms, 95861B)
[2026-07-21T14:09:53.247Z] GET http://localhost:5210/fonts/rag-marom-2.1.otf → 304 (?ms, ?B)
[2026-07-21T14:10:03.815Z] GET http://localhost:5210/ → 200 (8ms, 2421B)
[2026-07-21T14:10:03.816Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:10:03.850Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=P07BUX2dQzhyAW5c&ver=2&cmt=0&fs=0&rt=94.755&euri=http%3A%2F%2Flocalhost%3A5210%2F&lact=94769&cl=948671898&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260720.01.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C24439%2C4664%2C6620%2C2784%2C23826%2C9500%2C1840%2C45715%2C13160%2C45932%2C10619%2C4199%2C30114%2C9181%2C15416%2C82%2C29960%2C7524%2C366%2C5667%2C1168%2C372%2C7759%2C16451%2C173%2C8868%2C3475%2C27%2C5326%2C1900%2C9562%2C928%2C2248%2C115%2C158%2C11809%2C13051%2C756%2C9476%2C21077%2C446%2C7635%2C1311%2C666%2C620%2C285%2C652%2C2%2C5096%2C2793%2C1297%2C3189%2C3099%2C1831%2C18759%2C318%2C1454%2C5899%2C4433%2C783&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-07-21T14:10:03.851Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:10:03.851Z] GET http://localhost:5210/@vite/client → 200 (14ms, ?B)
[2026-07-21T14:10:03.851Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (2ms, -743B)
[2026-07-21T14:10:03.853Z] GET http://localhost:5210/src/main.jsx?t=1784642992988 → 200 (8ms, 4357B)
[2026-07-21T14:10:03.853Z] GET http://localhost:5210/@react-refresh → 200 (22ms, ?B)
[2026-07-21T14:10:03.855Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:10:03.855Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:10:03.857Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:10:03.857Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (?ms, -815B)
[2026-07-21T14:10:03.859Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:10:03.859Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -815B)
[2026-07-21T14:10:03.861Z] GET http://localhost:5210/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (?ms, -310B)
[2026-07-21T14:10:03.863Z] GET http://localhost:5210/node_modules/.vite/deps/react.js?v=2222e0de → 200 (?ms, -307B)
[2026-07-21T14:10:03.863Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (?ms, -313B)
[2026-07-21T14:10:03.864Z] GET http://localhost:5210/src/index.css?t=1784642992988 → 200 (17ms, ?B)
[2026-07-21T14:10:03.865Z] GET http://localhost:5210/src/App.jsx?t=1784642992988 → 200 (13ms, 29408B)
