[2026-06-07T12:20:48.975Z] GET http://localhost:5177/ → 200 (25ms, 2405B)
[2026-06-07T12:20:49.230Z] GET http://localhost:5177/src/components/ManInArena.jsx → 200 (271ms, 20995B)
[2026-06-07T12:20:49.230Z] GET http://localhost:5177/src/components/Programs.jsx → 200 (303ms, 38852B)
[2026-06-07T12:20:49.230Z] GET http://localhost:5177/src/components/FiveContent.jsx → 200 (317ms, 46446B)
[2026-06-07T12:20:49.230Z] GET http://localhost:5177/src/components/Footer.jsx → 200 (275ms, 15986B)
[2026-06-07T12:20:49.230Z] GET http://localhost:5177/src/components/SectionDivider.jsx → 200 (274ms, 7144B)
[2026-06-07T12:20:49.230Z] GET http://localhost:5177/src/components/ContactModal.jsx → 200 (319ms, 45410B)
[2026-06-07T12:20:49.230Z] GET http://localhost:5177/src/components/Accessibility/AccessibilityWidget.jsx → 200 (325ms, 59463B)
[2026-06-07T12:20:49.230Z] GET http://localhost:5177/src/pages/LiabahPage.jsx → 200 (303ms, 13041B)
[2026-06-07T12:20:49.330Z] GET http://localhost:5177/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (207ms, 169805B)
[2026-06-07T12:20:49.501Z] GET http://localhost:5177/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (35ms, 106350B)
[2026-06-07T12:20:49.505Z] GET http://localhost:5177/src/assets/logo.png?import → 200 (31ms, 352B)
[2026-06-07T12:20:49.532Z] GET http://localhost:5177/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (22ms, 823434B)
[2026-06-07T12:20:49.534Z] GET http://localhost:5177/src/components/liabah/LiabahDivider.jsx → 200 (22ms, 5710B)
[2026-06-07T12:20:49.534Z] GET http://localhost:5177/src/components/liabah/LiabahHero.jsx → 200 (27ms, 28464B)
[2026-06-07T12:20:49.534Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx → 200 (36ms, 55941B)
[2026-06-07T12:20:49.534Z] GET http://localhost:5177/src/components/liabah/LiabahStats.jsx → 200 (34ms, 11324B)
[2026-06-07T12:20:49.535Z] GET http://localhost:5177/src/components/liabah/LiabahPrograms.jsx → 200 (31ms, 26251B)
[2026-06-07T12:20:49.535Z] GET http://localhost:5177/src/components/liabah/LiabahYear.jsx → 200 (27ms, 19273B)
[2026-06-07T12:20:49.535Z] GET http://localhost:5177/src/components/liabah/LiabahTraining.jsx → 200 (33ms, 11490B)
[2026-06-07T12:20:49.535Z] GET http://localhost:5177/src/components/liabah/LiabahCoaches.jsx → 200 (36ms, 14060B)
[2026-06-07T12:20:49.535Z] GET http://localhost:5177/src/components/liabah/LiabahMap.jsx → 200 (47ms, 29440B)
[2026-06-07T12:20:49.535Z] GET http://localhost:5177/src/components/liabah/LiabahGallery.jsx → 200 (45ms, 26311B)
[2026-06-07T12:20:49.536Z] GET http://localhost:5177/src/components/liabah/LiabahFAQ.jsx → 200 (45ms, 14089B)
[2026-06-07T12:20:49.536Z] GET http://localhost:5177/src/components/liabah/LiabahCTA.jsx → 200 (36ms, 15082B)
[2026-06-07T12:20:49.555Z] GET http://localhost:5177/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (16ms, 1352B)
[2026-06-07T12:20:49.555Z] GET http://localhost:5177/src/hooks/useAccessibility.js → 200 (18ms, 14197B)
[2026-06-07T12:20:49.555Z] GET http://localhost:5177/src/components/Accessibility/AccessibilityStatement.jsx → 200 (28ms, 26669B)
[2026-06-07T12:20:49.561Z] GET http://localhost:5177/src/data/liabahData.js → 200 (14ms, 75646B)
[2026-06-07T12:20:49.561Z] GET http://localhost:5177/src/hooks/usePrefersReducedMotion.js → 200 (14ms, 4480B)
[2026-06-07T12:20:49.561Z] GET http://localhost:5177/src/components/liabah/shared.jsx → 200 (23ms, 17723B)
[2026-06-07T12:20:49.568Z] GET http://localhost:5177/src/hooks/useCountUp.js → 200 (12ms, 8297B)
[2026-06-07T12:20:49.568Z] GET http://localhost:5177/src/hooks/useReveal.js → 200 (12ms, 10826B)
[2026-06-07T12:20:49.582Z] GET http://localhost:5177/src/data/israelOutline.js → 200 (2ms, 11265B)
[2026-06-07T12:20:49.623Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (118ms, 30688B)
[2026-06-07T12:20:49.665Z] GET http://localhost:5177/src/assets/logo.png → 200 (75ms, 8531B)
[2026-06-07T12:20:49.665Z] GET http://localhost:5177/Hero-Pics/214A0011.jpg → 200 (75ms, 2058692B)
[2026-06-07T12:20:49.665Z] GET http://localhost:5177/logo.png → 200 (75ms, 8531B)
[2026-06-07T12:20:49.665Z] GET http://localhost:5177/our_product_pics/core_pic.jpg → 200 (76ms, 2727148B)
[2026-06-07T12:20:49.665Z] GET http://localhost:5177/our_product_pics/collab_pic.jpg → 200 (76ms, ?B)
[2026-06-07T12:20:49.665Z] GET http://localhost:5177/our_method_pics/_14A9052%20copy.jpg → 200 (76ms, 1361650B)
[2026-06-07T12:20:49.737Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (56ms, 12116B)
[2026-06-07T12:20:49.737Z] GET http://localhost:5177/fonts/rag-marom-2.1.otf → 200 (54ms, 20704B)
[2026-06-07T12:20:49.737Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (56ms, 31465B)
[2026-06-07T12:20:49.739Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (53ms, 14360B)
[2026-06-07T12:20:49.739Z] GET http://localhost:5177/Hero-Pics/214A0027.jpg → 200 (50ms, 1256048B)
[2026-06-07T12:20:49.739Z] GET http://localhost:5177/Hero-Pics/214A0034.jpg → 200 (51ms, 1370677B)
[2026-06-07T12:20:49.739Z] GET http://localhost:5177/Hero-Pics/214A0088.jpg → 200 (50ms, 1606307B)
[2026-06-07T12:20:49.739Z] GET http://localhost:5177/Hero-Pics/214A0114.jpg → 200 (51ms, 1062750B)
[2026-06-07T12:20:49.739Z] GET http://localhost:5177/Hero-Pics/214A0511.jpg → 200 (52ms, 1577755B)
[2026-06-07T12:20:49.739Z] GET http://localhost:5177/Hero-Pics/_14A9355.jpg → 200 (53ms, 1041816B)
[2026-06-07T12:20:49.804Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → pending (?ms, ?B)
[2026-06-07T12:22:18.822Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → pending (?ms, ?B)
[2026-06-07T12:22:18.852Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → pending (?ms, ?B)
[2026-06-07T12:22:18.853Z] GET http://localhost:5177/our_product_pics/yoav_pic.jpg → 200 (15ms, 1245571B)
[2026-06-07T12:22:18.853Z] GET https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/11/21/B1HUEGs2fke/B1HUEGs2fke_0_0_1080_1080_0_large.jpg → pending (?ms, ?B)
[2026-06-07T12:22:18.859Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-06-07T12:22:19.059Z] GET https://www.youtube.com/s/player/5cabb421/www-player.css → 200 (16ms, 59442B)
[2026-06-07T12:22:19.060Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.7_0zz0NecsQ.L.W.O/am=AAAAQA/d=0/br=1/rs=AGKMywHet5E8ECrNr0NmMrzOy3CzjJFfvQ → 200 (18ms, 50731B)
[2026-06-07T12:22:19.060Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.9BjvjnxJ5YQ.es5.O/am=AAAAQA/d=1/br=1/rs=AGKMywHqKoXkuxTsSPjJstSdRVsyTmExiw/m=root,base → 200 (82ms, 162923B)
[2026-06-07T12:22:19.060Z] GET https://www.youtube.com/s/player/5cabb421/player_embed.vflset/en_US/base.js → 200 (93ms, 494381B)
[2026-06-07T12:22:19.061Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (15ms, 34700B)
[2026-06-07T12:22:19.170Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (175ms, ?B)
[2026-06-07T12:22:19.170Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (108ms, 494B)
[2026-06-07T12:22:19.170Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.9BjvjnxJ5YQ.es5.O/am=AAAAQA/d=1/exm=base,root/ed=1/br=1/rs=AGKMywHqKoXkuxTsSPjJstSdRVsyTmExiw/m=r78Drb → 200 (51ms, 222360B)
[2026-06-07T12:22:19.261Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (274ms, 28397B)
[2026-06-07T12:22:19.343Z] GET https://www.gstatic.com/youtube/img/icons/mweb/youtube_fill/logo/v2/67px.svg → 200 (191ms, 727B)
[2026-06-07T12:22:19.345Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (180ms, 242B)
[2026-06-07T12:22:19.526Z] GET https://yt3.ggpht.com/_tWmyW71SI5j7yNXi4qb6wW_3DOzOEI9vnJ94tfgA5MUizLAMw3aqFWvAySo6MYPIhTuoJqCNag=s68-c-k-c0x00ffffff-no-rj → 200 (35ms, 4079B)
[2026-06-07T12:22:19.674Z] GET https://www.google.com/js/th/lsQzGK8CkRlYv-MujWc9OhUjMiI2H3Myyo5ayTTaOw8.js → 200 (107ms, 24250B)
[2026-06-07T12:22:19.795Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/7914bff56eb925e2.css → pending (?ms, ?B)
[2026-06-07T12:22:19.795Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/00157cbc386f3b8d.css → pending (?ms, ?B)
[2026-06-07T12:22:19.795Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ae32f96e98989242.css → pending (?ms, ?B)
[2026-06-07T12:22:19.795Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/14065715fb0eddf9.css → pending (?ms, ?B)
[2026-06-07T12:22:19.795Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-1411ef0ef8ca8df0.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-d51967e8c8e13641.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-274fbc8597f43893.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-426cc4a6cd05b550.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/c4f29680-2a3aca87bc667b85.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-0864a794f374ccc1.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4143-86a19d81ddb29590.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5542-5c85db497664c281.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/258-56ceb0e64a7a5363.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/show/%5Bid%5D-a8fb879102868c25.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/af53fd8e-5ff6-4546-bbbd-1596b3f38d2e/_buildManifest.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://embed-cdn.spotifycdn.com/_next/static/af53fd8e-5ff6-4546-bbbd-1596b3f38d2e/_ssgManifest.js → pending (?ms, ?B)
[2026-06-07T12:22:19.797Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67656300005f1facc61405946b9e913ac3b69e → pending (?ms, ?B)
[2026-06-07T12:22:19.888Z] GET https://www.youtube.com/generate_204?B72Qow → 204 (1ms, 10B)
[2026-06-07T12:22:19.888Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → pending (?ms, ?B)
[2026-06-07T12:22:20.019Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → 200 (117ms, 41647B)
[2026-06-07T12:22:20.019Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitleVariable-8769ccfde3379b7ebcadd9529b49d0cc.woff2 → 200 (126ms, 382399B)
[2026-06-07T12:22:20.019Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-bd691543176c385b089f6986ddf58c5f.woff2 → 200 (93ms, 12939B)
[2026-06-07T12:22:20.019Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → 200 (117ms, 35889B)
[2026-06-07T12:22:20.172Z] GET blob:https://open.spotify.com/b7d52a91-7d7f-4993-b0b0-8622372f09cb → 200 (49ms, -59B)
[2026-06-07T12:22:20.180Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (143ms, 56B)
[2026-06-07T12:22:20.218Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (105ms, 56B)
[2026-06-07T12:22:20.218Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → 200 (104ms, 300B)
[2026-06-07T12:22:20.230Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (178ms, 171B)
[2026-06-07T12:22:20.235Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → 200 (49ms, 11535B)
[2026-06-07T12:22:20.235Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3283.87864cc3ce214336.js → 200 (48ms, 1115B)
[2026-06-07T12:22:20.235Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (100ms, 337B)
[2026-06-07T12:22:20.293Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.c039b8325a876990.js → 200 (45ms, 91705B)
[2026-06-07T12:22:20.293Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.b223964b9566efcf.js → 200 (42ms, 4708B)
[2026-06-07T12:22:20.409Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (193ms, 32B)
[2026-06-07T12:22:20.604Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (154ms, 126B)
[2026-06-07T12:22:22.102Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (93ms, 50B)
[2026-06-07T12:22:24.238Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (85ms, 32B)
[2026-06-07T12:22:24.241Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (81ms, 32B)
[2026-06-07T12:22:41.771Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=N5qVbmg1l_zI7t-9&ver=2&cmt=0&fs=0&rt=22.541&euri=http%3A%2F%2Flocalhost%3A5177%2F&lact=22555&cl=925473132&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260603.06.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C69795%2C30907%2C2878%2C9729%2C2498%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C5239%2C7776%2C1191%2C11919%2C2978%2C9404%2C23826%2C9500%2C1840%2C29674%2C16042%2C13159%2C451%2C30490%2C5022%2C20588%2C4199%2C458%2C954%2C2754%2C22129%2C2193%2C1626%2C17715%2C2015%2C4618%2C331%2C29960%2C4065%2C1428%2C2032%2C3620%2C2412%2C1168%2C4%2C368%2C490%2C2325%2C2629%2C2315%2C8386%2C5244%2C2834%2C160%2C972%2C4615%2C3281%2C3501%2C5327%2C1041%2C2581%2C7341%2C499%2C927%2C2249%2C273%2C1399%2C886%2C3615%2C2217%2C527%2C5356%2C7435%2C1960%2C5837&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-06-07T12:22:41.772Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-06-07T12:22:41.835Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-06-07T12:28:31.050Z] GET http://localhost:5177/src/components/liabah/LiabahStats.jsx?t=1780835310981 → 200 (47ms, 10707B)
[2026-06-07T12:28:31.050Z] GET http://localhost:5177/src/index.css?t=1780835310981 → 200 (80ms, 59416B)
[2026-06-07T12:28:38.857Z] GET http://localhost:5177/src/components/liabah/LiabahStats.jsx?t=1780835318854 → 200 (23ms, 9950B)
[2026-06-07T12:28:38.857Z] GET http://localhost:5177/src/index.css?t=1780835318854 → 200 (50ms, 59416B)
[2026-06-07T12:28:45.212Z] GET http://localhost:5177/src/components/liabah/LiabahHero.jsx?t=1780835325210 → 200 (37ms, 25102B)
[2026-06-07T12:28:45.212Z] GET http://localhost:5177/src/index.css?t=1780835325210 → 200 (67ms, 59416B)
[2026-06-07T12:28:54.642Z] GET http://localhost:5177/src/components/liabah/LiabahEssence.jsx?t=1780835334639 → 200 (114ms, 54857B)
[2026-06-07T12:28:54.642Z] GET http://localhost:5177/src/index.css?t=1780835334639 → 200 (70ms, 59416B)
[2026-06-07T12:31:52.420Z] GET http://localhost:5177/src/components/liabah/LiabahStats.jsx?t=1780835512408 → pending (?ms, ?B)
[2026-06-07T12:31:52.420Z] GET http://localhost:5177/src/index.css?t=1780835512408 → pending (?ms, ?B)
[2026-06-07T12:34:15.302Z] GET http://localhost:5177/src/components/liabah/LiabahStats.jsx?t=1780835655291 → 200 (68ms, 9950B)
[2026-06-07T12:34:15.303Z] GET http://localhost:5177/src/index.css?t=1780835655291 → 200 (38ms, 59416B)
[2026-06-07T12:36:27.246Z] GET http://localhost:5177/src/components/liabah/LiabahDivider.jsx?t=1780835787238 → 200 (28ms, 6649B)
[2026-06-07T12:36:27.246Z] GET http://localhost:5177/src/index.css?t=1780835787238 → 200 (60ms, 59416B)
[2026-06-07T12:36:39.445Z] GET http://localhost:5177/src/pages/LiabahPage.jsx?t=1780835799434 → 200 (38ms, 13197B)
[2026-06-07T12:36:39.446Z] GET http://localhost:5177/src/index.css?t=1780835799434 → 200 (67ms, 59416B)
[2026-06-07T12:36:44.367Z] GET http://localhost:5177/src/pages/LiabahPage.jsx?t=1780835804358 → 200 (31ms, 13243B)
[2026-06-07T12:36:44.368Z] GET http://localhost:5177/src/index.css?t=1780835804358 → 200 (58ms, 59416B)
[2026-06-07T12:51:15.297Z] GET http://localhost:5177/ → 200 (31ms, 2421B)
[2026-06-07T12:51:15.364Z] GET http://localhost:5177/@vite/client → 200 (42ms, ?B)
[2026-06-07T12:51:15.365Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (2ms, -698B)
[2026-06-07T12:51:15.365Z] GET http://localhost:5177/src/main.jsx?t=1780836675193 → 200 (38ms, 3105B)
[2026-06-07T12:51:15.371Z] GET http://localhost:5177/@react-refresh → 200 (36ms, ?B)
[2026-06-07T12:51:15.375Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, -813B)
[2026-06-07T12:51:15.375Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (?ms, -813B)
[2026-06-07T12:51:15.376Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (?ms, -813B)
[2026-06-07T12:51:15.376Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (?ms, -813B)
[2026-06-07T12:51:15.376Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -813B)
[2026-06-07T12:51:15.376Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -813B)
[2026-06-07T12:51:15.404Z] GET http://localhost:5177/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (1ms, -263B)
[2026-06-07T12:51:15.404Z] GET http://localhost:5177/node_modules/.vite/deps/react.js?v=2222e0de → 200 (3ms, -260B)
[2026-06-07T12:51:15.404Z] GET http://localhost:5177/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (7ms, -266B)
[2026-06-07T12:51:15.405Z] GET http://localhost:5177/src/index.css?t=1780836675193 → 200 (103ms, 58872B)
[2026-06-07T12:51:15.405Z] GET http://localhost:5177/src/App.jsx?t=1780835804358 → 200 (103ms, 21625B)
[2026-06-07T12:51:15.405Z] GET http://localhost:5177/src/HeroShowcase.jsx → 200 (105ms, ?B)
[2026-06-07T12:51:15.405Z] GET http://localhost:5177/src/DesignShowcase.jsx → 200 (110ms, ?B)
[2026-06-07T12:51:15.406Z] GET http://localhost:5177/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (2ms, -263B)
[2026-06-07T12:51:15.406Z] GET http://localhost:5177/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (2ms, -261B)
[2026-06-07T12:51:15.407Z] GET http://localhost:5177/node_modules/vite/dist/client/env.mjs → 200 (110ms, ?B)
[2026-06-07T12:51:15.411Z] GET http://localhost:5177/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (1ms, -263B)
[2026-06-07T12:51:15.509Z] GET http://localhost:5177/src/components/Navbar.jsx → 200 (7ms, ?B)
[2026-06-07T12:51:15.509Z] GET http://localhost:5177/src/components/Hero.jsx → 200 (12ms, ?B)
[2026-06-07T12:51:15.509Z] GET http://localhost:5177/src/components/WhoWeAre.jsx → 200 (12ms, ?B)
[2026-06-07T12:51:15.509Z] GET http://localhost:5177/src/components/ManInArena.jsx → 200 (13ms, ?B)
[2026-06-07T12:51:15.509Z] GET http://localhost:5177/src/components/Programs.jsx → 200 (14ms, ?B)
[2026-06-07T12:51:15.509Z] GET http://localhost:5177/src/components/FiveContent.jsx → 200 (14ms, ?B)
