[2026-06-02T14:08:08.268Z] GET http://localhost:5174/liabah → 200 (10ms, 2405B)
[2026-06-02T14:08:08.907Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (19ms, 34700B)
[2026-06-02T14:08:08.920Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.Jl8QyUJNfvc.es5.O/am=AAAAAAE/d=1/br=1/rs=AGKMywHeZ0UpsHG9qmBT86l1Rv6rLbKkig/m=root,base → 200 (43ms, 162745B)
[2026-06-02T14:08:08.920Z] GET https://www.youtube.com/s/player/886cbf26/player_embed_tce.vflset/en_US/base.js → 200 (61ms, 500295B)
[2026-06-02T14:08:08.994Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (140ms, ?B)
[2026-06-02T14:08:08.994Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (90ms, 494B)
[2026-06-02T14:08:08.994Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.Jl8QyUJNfvc.es5.O/am=AAAAAAE/d=1/exm=base,root/ed=1/br=1/rs=AGKMywHeZ0UpsHG9qmBT86l1Rv6rLbKkig/m=r78Drb → 200 (53ms, 220394B)
[2026-06-02T14:08:09.076Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (98ms, 28398B)
[2026-06-02T14:08:09.135Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (71ms, 242B)
[2026-06-02T14:08:09.502Z] GET https://www.google.com/js/th/pgjr4VDHT-UCwKX2iHqTLg8vsIOJu5R42hpEzZFNouM.js → 200 (119ms, 24932B)
[2026-06-02T14:08:09.659Z] GET https://www.youtube.com/generate_204?AQ1qmg → 204 (8ms, 10B)
[2026-06-02T14:08:09.665Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (227ms, 312B)
[2026-06-02T14:08:11.916Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (76ms, 50B)
[2026-06-02T14:08:14.386Z] GET https://yt3.ggpht.com/_tWmyW71SI5j7yNXi4qb6wW_3DOzOEI9vnJ94tfgA5MUizLAMw3aqFWvAySo6MYPIhTuoJqCNag=s68-c-k-c0x00ffffff-no-rj → 200 (103ms, 4079B)
[2026-06-02T14:08:14.387Z] GET https://www.gstatic.com/youtube/img/icons/mweb/youtube_fill/logo/v2/67px.svg → 200 (95ms, 727B)
[2026-06-02T14:08:14.451Z] GET https://open.spotify.com/embed/show/1pkoB14iPwztzO8LXkqGaR?utm_source=generator&theme=0 → pending (?ms, ?B)
[2026-06-02T14:08:16.436Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (114ms, 50B)
[2026-06-02T14:08:18.954Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/7914bff56eb925e2.css → 200 (133ms, 21521B)
[2026-06-02T14:08:18.954Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/00157cbc386f3b8d.css → 200 (98ms, 6509B)
[2026-06-02T14:08:18.954Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/ae32f96e98989242.css → 200 (97ms, 3238B)
[2026-06-02T14:08:18.954Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/14065715fb0eddf9.css → 200 (98ms, 3464B)
[2026-06-02T14:08:18.954Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-1411ef0ef8ca8df0.js → 200 (98ms, 3506B)
[2026-06-02T14:08:18.954Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-d51967e8c8e13641.js → 200 (125ms, 60361B)
[2026-06-02T14:08:18.955Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-274fbc8597f43893.js → 200 (150ms, 41178B)
[2026-06-02T14:08:18.955Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-426cc4a6cd05b550.js → 200 (249ms, 139622B)
[2026-06-02T14:08:18.955Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/c4f29680-2a3aca87bc667b85.js → 200 (191ms, 101226B)
[2026-06-02T14:08:18.955Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → 200 (123ms, 1732B)
[2026-06-02T14:08:18.955Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-0864a794f374ccc1.js → 200 (123ms, 5033B)
[2026-06-02T14:08:18.955Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4143-86a19d81ddb29590.js → 200 (229ms, 125783B)
[2026-06-02T14:08:18.956Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/5542-5c85db497664c281.js → 200 (142ms, 40133B)
[2026-06-02T14:08:18.956Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/258-56ceb0e64a7a5363.js → 200 (123ms, 5649B)
[2026-06-02T14:08:18.956Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/show/%5Bid%5D-a8fb879102868c25.js → 200 (162ms, 5941B)
[2026-06-02T14:08:18.956Z] GET https://embed-cdn.spotifycdn.com/_next/static/af53fd8e-5ff6-4546-bbbd-1596b3f38d2e/_buildManifest.js → 200 (125ms, 1414B)
[2026-06-02T14:08:18.956Z] GET https://embed-cdn.spotifycdn.com/_next/static/af53fd8e-5ff6-4546-bbbd-1596b3f38d2e/_ssgManifest.js → 200 (123ms, 405B)
[2026-06-02T14:08:18.956Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67656300005f1f4d80898d038115d686406f0d → 200 (186ms, 33131B)
[2026-06-02T14:08:19.098Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → 200 (98ms, 41647B)
[2026-06-02T14:08:19.098Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitleVariable-8769ccfde3379b7ebcadd9529b49d0cc.woff2 → 200 (135ms, 382399B)
[2026-06-02T14:08:19.098Z] GET https://encore.scdn.co/fonts/CircularSp-Hebr-Book-bd691543176c385b089f6986ddf58c5f.woff2 → 200 (95ms, 12939B)
[2026-06-02T14:08:19.098Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → 200 (105ms, 35889B)
[2026-06-02T14:08:19.224Z] GET blob:https://open.spotify.com/ea64de81-74a5-4c1f-8e23-bcfde1a17e90 → 200 (48ms, -59B)
[2026-06-02T14:08:19.233Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-06-02T14:08:19.268Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-06-02T14:08:19.269Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-06-02T14:08:19.283Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-06-02T14:08:19.288Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → 200 (23ms, 11535B)
[2026-06-02T14:08:19.288Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3283.87864cc3ce214336.js → 200 (24ms, 1115B)
[2026-06-02T14:08:19.288Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-06-02T14:08:19.324Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.c039b8325a876990.js → pending (?ms, ?B)
[2026-06-02T14:08:19.324Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.b223964b9566efcf.js → 200 (10ms, 4708B)
[2026-06-02T14:08:19.452Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (184ms, 164B)
[2026-06-02T14:08:19.638Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (101ms, 32B)
[2026-06-02T14:08:23.285Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-06-02T14:08:23.285Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-06-02T14:08:38.904Z] GET http://localhost:5174/liabah → 200 (16ms, ?B)
[2026-06-02T14:08:38.904Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-06-02T14:08:38.904Z] POST https://gew1-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-06-02T14:08:38.904Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-06-02T14:08:38.937Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=kHAJvuoR-LojRyaA&ver=2&cmt=0&fs=0&rt=29.911&euri=http%3A%2F%2Flocalhost%3A5174%2F&lact=29924&cl=922457159&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260601.01.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C2877%2C12228%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C5236%2C7779%2C16088%2C9404%2C23826%2C9500%2C1840%2C24119%2C10126%2C11470%2C13160%2C452%2C30489%2C5022%2C20588%2C4199%2C459%2C953%2C2754%2C12774%2C8142%2C1210%2C2196%2C1626%2C17715%2C2015%2C4618%2C330%2C9508%2C7872%2C12581%2C4065%2C7080%2C2412%2C315%2C853%2C4%2C368%2C490%2C1682%2C643%2C2629%2C2314%2C8387%2C353%2C4891%2C2834%2C1131%2C4616%2C186%2C3095%2C3726%2C5103%2C1039%2C5344%2C6005%2C805%2C1444%2C187%2C86%2C1399%2C886%2C8408&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-06-02T14:08:38.942Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-06-02T14:08:38.942Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-06-02T14:08:38.944Z] GET http://localhost:5174/@vite/client → 200 (28ms, ?B)
[2026-06-02T14:08:38.944Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -698B)
[2026-06-02T14:08:38.944Z] GET http://localhost:5174/src/main.jsx → 200 (29ms, ?B)
[2026-06-02T14:08:38.945Z] GET http://localhost:5174/@react-refresh → 200 (35ms, ?B)
[2026-06-02T14:08:38.945Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-06-02T14:08:38.948Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (4ms, -815B)
[2026-06-02T14:08:38.952Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (11ms, -815B)
[2026-06-02T14:08:38.963Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (1ms, -815B)
[2026-06-02T14:08:38.966Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (5ms, -815B)
[2026-06-02T14:08:38.972Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -815B)
[2026-06-02T14:08:38.972Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (7ms, ?B)
[2026-06-02T14:08:38.973Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (3ms, -263B)
[2026-06-02T14:08:38.973Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=2222e0de → 200 (6ms, -260B)
[2026-06-02T14:08:38.973Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (13ms, -266B)
[2026-06-02T14:08:38.973Z] GET http://localhost:5174/src/index.css → 200 (9ms, ?B)
[2026-06-02T14:08:38.976Z] GET http://localhost:5174/src/App.jsx → 200 (6ms, ?B)
[2026-06-02T14:08:38.976Z] GET http://localhost:5174/src/HeroShowcase.jsx → 200 (9ms, ?B)
[2026-06-02T14:08:38.976Z] GET http://localhost:5174/src/DesignShowcase.jsx → 200 (9ms, ?B)
[2026-06-02T14:08:38.977Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (4ms, -263B)
[2026-06-02T14:08:38.979Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (1ms, -261B)
[2026-06-02T14:08:38.984Z] GET http://localhost:5174/src/components/Navbar.jsx → 200 (2ms, ?B)
[2026-06-02T14:08:38.984Z] GET http://localhost:5174/src/components/Hero.jsx → 200 (1ms, ?B)
[2026-06-02T14:08:38.984Z] GET http://localhost:5174/src/components/WhoWeAre.jsx → 200 (4ms, ?B)
[2026-06-02T14:08:38.984Z] GET http://localhost:5174/src/components/ManInArena.jsx → 200 (3ms, ?B)
[2026-06-02T14:08:38.984Z] GET http://localhost:5174/src/components/Programs.jsx → 200 (3ms, ?B)
[2026-06-02T14:08:38.984Z] GET http://localhost:5174/src/components/FiveContent.jsx → 200 (2ms, ?B)
[2026-06-02T14:08:38.984Z] GET http://localhost:5174/src/components/Footer.jsx → 200 (12ms, ?B)
[2026-06-02T14:08:38.985Z] GET http://localhost:5174/src/components/SectionDivider.jsx → 200 (1ms, ?B)
[2026-06-02T14:08:38.985Z] GET http://localhost:5174/src/components/ContactModal.jsx → 200 (4ms, ?B)
[2026-06-02T14:08:38.985Z] GET http://localhost:5174/src/components/Accessibility/AccessibilityWidget.jsx → 200 (4ms, ?B)
[2026-06-02T14:08:38.985Z] GET http://localhost:5174/src/pages/LiabahPage.jsx → 200 (9ms, ?B)
[2026-06-02T14:08:38.985Z] GET http://localhost:5174/src/components/showcase/HeroV1Monument.jsx → 200 (11ms, ?B)
[2026-06-02T14:08:38.985Z] GET http://localhost:5174/src/components/showcase/HeroV2Arena.jsx → 200 (12ms, ?B)
[2026-06-02T14:08:38.985Z] GET http://localhost:5174/src/components/showcase/HeroV3Fingers.jsx → 200 (11ms, ?B)
[2026-06-02T14:08:38.985Z] GET http://localhost:5174/src/components/showcase/HeroV4Manifesto.jsx → 200 (12ms, ?B)
[2026-06-02T14:08:38.985Z] GET http://localhost:5174/src/variants/VariantA.jsx → 200 (12ms, ?B)
[2026-06-02T14:08:38.985Z] GET http://localhost:5174/src/variants/VariantB.jsx → 200 (17ms, ?B)
[2026-06-02T14:08:38.985Z] GET http://localhost:5174/src/variants/VariantC.jsx → 200 (17ms, ?B)
[2026-06-02T14:08:38.985Z] GET http://localhost:5174/src/variants/VariantD.jsx → 200 (18ms, ?B)
[2026-06-02T14:08:38.986Z] GET http://localhost:5174/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (2ms, -265B)
[2026-06-02T14:08:38.986Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (16ms, -265B)
[2026-06-02T14:08:38.986Z] GET http://localhost:5174/src/assets/logo.png?import → 200 (17ms, ?B)
[2026-06-02T14:08:38.986Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (1ms, -263B)
[2026-06-02T14:08:38.986Z] GET http://localhost:5174/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (2ms, -265B)
[2026-06-02T14:08:38.989Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom.js?v=2222e0de → 200 (3ms, -261B)
[2026-06-02T14:08:38.992Z] GET http://localhost:5174/src/hooks/useAccessibility.js → 200 (11ms, ?B)
